	GC_content
NODE_95820_length_778_cov_2.019364	67.87
NODE_95821_length_778_cov_2.015214	52.31
NODE_95822_length_778_cov_2.012448	63.75
NODE_95823_length_778_cov_2.000000	56.43
NODE_95824_length_778_cov_1.991701	67.61
NODE_95825_length_778_cov_1.984786	63.88
NODE_95826_length_778_cov_1.976487	74.16
NODE_95827_length_778_cov_1.932227	50.64
NODE_95828_length_778_cov_1.930844	70.31
NODE_95829_length_778_cov_1.925311	67.1
NODE_95830_length_778_cov_1.923928	69.67
NODE_95831_length_778_cov_1.885201	60.93
NODE_95832_length_778_cov_1.869986	57.2
NODE_95833_length_778_cov_1.850622	67.1
NODE_95834_length_778_cov_1.849239	60.15
NODE_95835_length_778_cov_1.829876	63.37
NODE_95836_length_778_cov_1.825726	60.15
NODE_95837_length_778_cov_1.806362	68.77
NODE_95838_length_778_cov_1.789765	64.4
NODE_95839_length_778_cov_1.764869	61.7
NODE_95840_length_778_cov_1.763485	66.97
NODE_95841_length_778_cov_1.755187	60.15
NODE_95842_length_778_cov_1.727524	58.1
NODE_95843_length_778_cov_1.727524	57.46
NODE_95844_length_778_cov_1.723375	61.83
NODE_95845_length_778_cov_1.719225	52.57
NODE_95846_length_778_cov_1.719225	73.01
NODE_95847_length_778_cov_1.705394	61.31
NODE_95848_length_778_cov_1.688797	68.89
NODE_95849_length_778_cov_1.679115	66.97
NODE_95850_length_778_cov_1.677732	72.75
NODE_95851_length_778_cov_1.676349	72.88
NODE_95852_length_778_cov_1.670816	73.52
NODE_95853_length_778_cov_1.662517	58.74
NODE_95854_length_778_cov_1.661134	72.49
NODE_95855_length_778_cov_1.651452	70.44
NODE_95856_length_778_cov_1.637621	71.08
NODE_95857_length_778_cov_1.636238	65.17
NODE_95858_length_778_cov_1.623790	62.21
NODE_95859_length_778_cov_1.597510	56.17
NODE_95860_length_778_cov_1.586445	50.13
NODE_95861_length_778_cov_1.580913	45.76
NODE_95862_length_778_cov_1.575380	52.44
NODE_95863_length_778_cov_1.502075	65.55
NODE_95864_length_778_cov_1.493776	67.22
NODE_95865_length_778_cov_1.491010	55.4
NODE_95866_length_778_cov_1.489627	71.98
NODE_95867_length_778_cov_1.475795	65.55
NODE_95868_length_778_cov_1.450899	67.99
NODE_95869_length_778_cov_1.445367	67.35
NODE_95870_length_778_cov_1.435685	64.01
NODE_95871_length_778_cov_1.432918	68.77
NODE_95872_length_778_cov_1.431535	64.27
NODE_95873_length_778_cov_1.398340	56.56
NODE_95874_length_778_cov_1.398340	71.08
NODE_95875_length_778_cov_1.351314	70.82
NODE_95876_length_778_cov_1.334716	60.67
NODE_95877_length_778_cov_1.318119	62.85
NODE_95878_length_778_cov_1.315353	71.21
NODE_95879_length_778_cov_1.206086	35.86
NODE_95880_length_778_cov_1.145228	73.52
NODE_95881_length_778_cov_1.142462	62.34
NODE_95882_length_778_cov_1.107884	57.46
NODE_95883_length_778_cov_1.100968	46.79
NODE_95884_length_778_cov_1.082988	43.06
NODE_95885_length_778_cov_1.071923	68.89
NODE_95886_length_778_cov_0.957123	43.19
NODE_95887_length_778_cov_0.858921	69.54
NODE_95888_length_777_cov_396.839335	67.82
NODE_95889_length_777_cov_92.321330	38.74
NODE_95890_length_777_cov_5.333795	66.15
NODE_95891_length_777_cov_4.857341	35.39
NODE_95892_length_777_cov_4.659280	68.73
NODE_95893_length_777_cov_4.351801	65.38
NODE_95894_length_777_cov_4.326870	60.1
NODE_95895_length_777_cov_4.152355	66.67
NODE_95896_length_777_cov_4.019391	45.69
NODE_95897_length_777_cov_4.011080	61.13
NODE_95898_length_777_cov_3.998615	31.66
NODE_95899_length_777_cov_3.986150	68.85
NODE_95900_length_777_cov_3.966759	68.34
NODE_95901_length_777_cov_3.876731	52.9
NODE_95902_length_777_cov_3.800554	67.95
NODE_95903_length_777_cov_3.760388	65.25
NODE_95904_length_777_cov_3.678670	72.59
NODE_95905_length_777_cov_3.655125	54.83
NODE_95906_length_777_cov_3.606648	68.21
NODE_95907_length_777_cov_3.577562	41.57
NODE_95908_length_777_cov_3.540166	64.22
NODE_95909_length_777_cov_3.451524	72.2
NODE_95910_length_777_cov_3.423823	68.08
NODE_95911_length_777_cov_3.412742	69.11
NODE_95912_length_777_cov_3.400277	34.11
NODE_95913_length_777_cov_3.383657	59.33
NODE_95914_length_777_cov_3.375346	67.05
NODE_95915_length_777_cov_3.349030	63.06
NODE_95916_length_777_cov_3.308864	61.78
NODE_95917_length_777_cov_3.297784	54.44
NODE_95918_length_777_cov_3.295014	67.82
NODE_95919_length_777_cov_3.270083	68.73
NODE_95920_length_777_cov_3.263158	64.22
NODE_95921_length_777_cov_3.239612	59.46
NODE_95922_length_777_cov_3.196676	67.31
NODE_95923_length_777_cov_3.132964	63.45
NODE_95924_length_777_cov_3.131579	32.43
NODE_95925_length_777_cov_3.102493	61.13
NODE_95926_length_777_cov_3.096953	74.9
NODE_95927_length_777_cov_3.084488	67.95
NODE_95928_length_777_cov_3.049861	70.01
NODE_95929_length_777_cov_3.018006	67.57
NODE_95930_length_777_cov_3.008310	65.51
NODE_95931_length_777_cov_2.998615	62.16
NODE_95932_length_777_cov_2.991690	64.61
NODE_95933_length_777_cov_2.983380	69.76
NODE_95934_length_777_cov_2.977839	73.49
NODE_95935_length_777_cov_2.958449	70.66
NODE_95936_length_777_cov_2.957064	60.75
NODE_95937_length_777_cov_2.939058	64.48
NODE_95938_length_777_cov_2.929363	61.9
NODE_95939_length_777_cov_2.926593	54.05
NODE_95940_length_777_cov_2.921053	68.6
NODE_95941_length_777_cov_2.904432	60.62
NODE_95942_length_777_cov_2.894737	69.24
NODE_95943_length_777_cov_2.890582	67.44
NODE_95944_length_777_cov_2.890582	66.8
NODE_95945_length_777_cov_2.885042	57.4
NODE_95946_length_777_cov_2.882271	71.3
NODE_95947_length_777_cov_2.849030	62.16
NODE_95948_length_777_cov_2.849030	67.57
NODE_95949_length_777_cov_2.822715	71.3
NODE_95950_length_777_cov_2.818560	61.13
NODE_95951_length_777_cov_2.811634	73.36
NODE_95952_length_777_cov_2.777008	63.19
NODE_95953_length_777_cov_2.774238	31.4
NODE_95954_length_777_cov_2.759003	45.17
NODE_95955_length_777_cov_2.745152	57.27
NODE_95956_length_777_cov_2.713296	60.49
NODE_95957_length_777_cov_2.709141	68.21
NODE_95958_length_777_cov_2.698061	55.34
NODE_95959_length_777_cov_2.691136	72.97
NODE_95960_length_777_cov_2.691136	59.07
NODE_95961_length_777_cov_2.670360	73.23
NODE_95962_length_777_cov_2.656510	63.96
NODE_95963_length_777_cov_2.650970	49.94
NODE_95964_length_777_cov_2.624654	60.62
NODE_95965_length_777_cov_2.613573	54.31
NODE_95966_length_777_cov_2.606648	66.8
NODE_95967_length_777_cov_2.588643	67.44
NODE_95968_length_777_cov_2.574792	75.42
NODE_95969_length_777_cov_2.570637	66.8
NODE_95970_length_777_cov_2.566482	71.43
NODE_95971_length_777_cov_2.559557	71.81
NODE_95972_length_777_cov_2.548476	52.9
NODE_95973_length_777_cov_2.544321	67.18
NODE_95974_length_777_cov_2.537396	57.66
NODE_95975_length_777_cov_2.520776	36.42
NODE_95976_length_777_cov_2.500000	68.73
NODE_95977_length_777_cov_2.488920	67.7
NODE_95978_length_777_cov_2.480609	75.55
NODE_95979_length_777_cov_2.477839	63.19
NODE_95980_length_777_cov_2.469529	58.04
NODE_95981_length_777_cov_2.468144	65.77
NODE_95982_length_777_cov_2.440443	76.71
NODE_95983_length_777_cov_2.436288	60.49
NODE_95984_length_777_cov_2.436288	72.07
NODE_95985_length_777_cov_2.427978	63.58
NODE_95986_length_777_cov_2.423823	72.07
NODE_95987_length_777_cov_2.394737	72.72
NODE_95988_length_777_cov_2.393352	60.36
NODE_95989_length_777_cov_2.389197	66.67
NODE_95990_length_777_cov_2.355956	66.8
NODE_95991_length_777_cov_2.346260	75.8
NODE_95992_length_777_cov_2.346260	72.72
NODE_95993_length_777_cov_2.332410	63.84
NODE_95994_length_777_cov_2.324100	69.76
NODE_95995_length_777_cov_2.315789	64.86
NODE_95996_length_777_cov_2.311634	67.05
NODE_95997_length_777_cov_2.306094	66.28
NODE_95998_length_777_cov_2.295014	67.7
NODE_95999_length_777_cov_2.275623	60.36
NODE_96000_length_777_cov_2.272853	53.67
NODE_96001_length_777_cov_2.272853	67.82
NODE_96002_length_777_cov_2.238227	51.48
NODE_96003_length_777_cov_2.232687	62.42
NODE_96004_length_777_cov_2.231302	53.67
NODE_96005_length_777_cov_2.227147	75.16
NODE_96006_length_777_cov_2.210526	60.1
NODE_96007_length_777_cov_2.171745	68.47
NODE_96008_length_777_cov_2.142659	53.8
NODE_96009_length_777_cov_2.099723	68.21
NODE_96010_length_777_cov_2.098338	67.7
NODE_96011_length_777_cov_2.077562	71.43
NODE_96012_length_777_cov_2.076177	66.02
NODE_96013_length_777_cov_2.074792	66.02
NODE_96014_length_777_cov_2.044321	54.95
NODE_96015_length_777_cov_2.015235	68.73
NODE_96016_length_777_cov_2.000000	62.55
NODE_96017_length_777_cov_1.994460	67.18
NODE_96018_length_777_cov_1.994460	73.75
NODE_96019_length_777_cov_1.993075	63.06
NODE_96020_length_777_cov_1.991690	70.79
NODE_96021_length_777_cov_1.983380	63.45
NODE_96022_length_777_cov_1.973684	66.02
NODE_96023_length_777_cov_1.970914	54.44
NODE_96024_length_777_cov_1.947368	63.32
NODE_96025_length_777_cov_1.947368	66.54
NODE_96026_length_777_cov_1.941828	32.82
NODE_96027_length_777_cov_1.936288	69.24
NODE_96028_length_777_cov_1.930748	59.85
NODE_96029_length_777_cov_1.890582	53.54
NODE_96030_length_777_cov_1.869806	59.2
NODE_96031_length_777_cov_1.861496	71.94
NODE_96032_length_777_cov_1.860111	43.24
NODE_96033_length_777_cov_1.855956	58.17
NODE_96034_length_777_cov_1.850416	62.55
NODE_96035_length_777_cov_1.849030	55.34
NODE_96036_length_777_cov_1.846260	44.4
NODE_96037_length_777_cov_1.840720	64.22
NODE_96038_length_777_cov_1.833795	59.97
NODE_96039_length_777_cov_1.832410	66.92
NODE_96040_length_777_cov_1.822715	51.61
NODE_96041_length_777_cov_1.819945	64.74
NODE_96042_length_777_cov_1.808864	67.95
NODE_96043_length_777_cov_1.783934	58.04
NODE_96044_length_777_cov_1.782548	55.86
NODE_96045_length_777_cov_1.779778	63.32
NODE_96046_length_777_cov_1.777008	66.8
NODE_96047_length_777_cov_1.771468	76.45
NODE_96048_length_777_cov_1.768698	68.08
NODE_96049_length_777_cov_1.765928	57.66
NODE_96050_length_777_cov_1.764543	60.62
NODE_96051_length_777_cov_1.759003	66.28
NODE_96052_length_777_cov_1.756233	69.37
NODE_96053_length_777_cov_1.749307	73.49
NODE_96054_length_777_cov_1.745152	65.38
NODE_96055_length_777_cov_1.743767	64.35
NODE_96056_length_777_cov_1.731302	76.71
NODE_96057_length_777_cov_1.724377	69.5
NODE_96058_length_777_cov_1.724377	62.42
NODE_96059_length_777_cov_1.718837	68.34
NODE_96060_length_777_cov_1.652355	67.05
NODE_96061_length_777_cov_1.650970	41.18
NODE_96062_length_777_cov_1.635734	48.65
NODE_96063_length_777_cov_1.634349	57.53
NODE_96064_length_777_cov_1.632964	62.93
NODE_96065_length_777_cov_1.620499	68.34
NODE_96066_length_777_cov_1.577562	68.73
NODE_96067_length_777_cov_1.552632	72.07
NODE_96068_length_777_cov_1.524931	62.55
NODE_96069_length_777_cov_1.511080	62.93
NODE_96070_length_777_cov_1.491690	70.66
NODE_96071_length_777_cov_1.411357	72.84
NODE_96072_length_777_cov_1.408587	67.95
NODE_96073_length_777_cov_1.375346	70.53
NODE_96074_length_777_cov_1.337950	62.03
NODE_96075_length_777_cov_1.332410	60.23
NODE_96076_length_777_cov_1.325485	51.74
NODE_96077_length_777_cov_1.228532	60.88
NODE_96078_length_777_cov_1.191136	71.17
NODE_96079_length_777_cov_1.128809	55.47
NODE_96080_length_777_cov_1.123269	62.16
NODE_96081_length_777_cov_0.995845	62.55
NODE_96082_length_776_cov_45.316227	59.54
NODE_96083_length_776_cov_27.138696	76.68
NODE_96084_length_776_cov_22.338419	72.42
NODE_96085_length_776_cov_18.773925	67.78
NODE_96086_length_776_cov_6.625520	56.57
NODE_96087_length_776_cov_5.253814	67.65
NODE_96088_length_776_cov_4.758669	71.65
NODE_96089_length_776_cov_4.654646	65.34
NODE_96090_length_776_cov_4.610264	65.98
NODE_96091_length_776_cov_4.282940	68.43
NODE_96092_length_776_cov_4.269071	51.16
NODE_96093_length_776_cov_4.187240	65.59
NODE_96094_length_776_cov_4.004161	65.72
NODE_96095_length_776_cov_3.955617	59.41
NODE_96096_length_776_cov_3.912621	65.85
NODE_96097_length_776_cov_3.875173	67.65
NODE_96098_length_776_cov_3.832178	61.73
NODE_96099_length_776_cov_3.822469	59.02
NODE_96100_length_776_cov_3.782247	61.98
NODE_96101_length_776_cov_3.782247	63.79
NODE_96102_length_776_cov_3.778086	72.04
NODE_96103_length_776_cov_3.771151	65.85
NODE_96104_length_776_cov_3.768377	71.65
NODE_96105_length_776_cov_3.726768	55.54
NODE_96106_length_776_cov_3.657420	50.9
NODE_96107_length_776_cov_3.635229	61.73
NODE_96108_length_776_cov_3.608877	57.47
NODE_96109_length_776_cov_3.554785	59.79
NODE_96110_length_776_cov_3.546463	67.78
NODE_96111_length_776_cov_3.499307	48.71
NODE_96112_length_776_cov_3.456311	66.11
NODE_96113_length_776_cov_3.410541	68.81
NODE_96114_length_776_cov_3.377254	66.37
NODE_96115_length_776_cov_3.316227	58.89
NODE_96116_length_776_cov_3.227462	70.1
NODE_96117_length_776_cov_3.212205	64.43
NODE_96118_length_776_cov_3.141470	65.21
NODE_96119_length_776_cov_3.061026	56.57
NODE_96120_length_776_cov_3.047157	55.93
NODE_96121_length_776_cov_3.041609	67.65
NODE_96122_length_776_cov_3.016644	62.63
NODE_96123_length_776_cov_3.004161	46.52
NODE_96124_length_776_cov_3.002774	64.43
NODE_96125_length_776_cov_3.001387	54.38
NODE_96126_length_776_cov_2.995839	66.49
NODE_96127_length_776_cov_2.995839	65.46
NODE_96128_length_776_cov_2.968100	47.55
NODE_96129_length_776_cov_2.966713	54.25
NODE_96130_length_776_cov_2.961165	65.34
NODE_96131_length_776_cov_2.954230	69.85
NODE_96132_length_776_cov_2.933426	57.47
NODE_96133_length_776_cov_2.912621	69.2
NODE_96134_length_776_cov_2.883495	57.86
NODE_96135_length_776_cov_2.859917	67.14
NODE_96136_length_776_cov_2.848821	61.73
NODE_96137_length_776_cov_2.846047	36.21
NODE_96138_length_776_cov_2.844660	69.59
NODE_96139_length_776_cov_2.839112	59.66
NODE_96140_length_776_cov_2.834951	56.83
NODE_96141_length_776_cov_2.823856	65.59
NODE_96142_length_776_cov_2.804438	70.36
NODE_96143_length_776_cov_2.798890	70.75
NODE_96144_length_776_cov_2.751734	59.79
NODE_96145_length_776_cov_2.746186	58.51
NODE_96146_length_776_cov_2.736477	56.96
NODE_96147_length_776_cov_2.711512	36.34
NODE_96148_length_776_cov_2.692094	48.45
NODE_96149_length_776_cov_2.678225	66.37
NODE_96150_length_776_cov_2.674064	68.69
NODE_96151_length_776_cov_2.668516	63.14
NODE_96152_length_776_cov_2.661581	70.1
NODE_96153_length_776_cov_2.644938	59.79
NODE_96154_length_776_cov_2.601942	62.89
NODE_96155_length_776_cov_2.588072	71.65
NODE_96156_length_776_cov_2.570042	61.98
NODE_96157_length_776_cov_2.568655	67.65
NODE_96158_length_776_cov_2.554785	71.78
NODE_96159_length_776_cov_2.549237	70.88
NODE_96160_length_776_cov_2.525659	64.18
NODE_96161_length_776_cov_2.509015	63.53
NODE_96162_length_776_cov_2.477115	69.97
NODE_96163_length_776_cov_2.475728	57.99
NODE_96164_length_776_cov_2.474341	72.04
NODE_96165_length_776_cov_2.466019	51.16
NODE_96166_length_776_cov_2.464632	49.74
NODE_96167_length_776_cov_2.446602	69.59
NODE_96168_length_776_cov_2.441054	58.12
NODE_96169_length_776_cov_2.434119	66.88
NODE_96170_length_776_cov_2.428571	75.13
NODE_96171_length_776_cov_2.425798	40.59
NODE_96172_length_776_cov_2.423024	64.95
NODE_96173_length_776_cov_2.418863	66.88
NODE_96174_length_776_cov_2.417476	55.03
NODE_96175_length_776_cov_2.409154	59.54
NODE_96176_length_776_cov_2.398058	73.58
NODE_96177_length_776_cov_2.396671	72.04
NODE_96178_length_776_cov_2.396671	62.24
NODE_96179_length_776_cov_2.378641	67.65
NODE_96180_length_776_cov_2.368932	51.93
NODE_96181_length_776_cov_2.364771	62.89
NODE_96182_length_776_cov_2.352288	57.09
NODE_96183_length_776_cov_2.352288	71.26
NODE_96184_length_776_cov_2.346741	69.46
NODE_96185_length_776_cov_2.342580	69.72
NODE_96186_length_776_cov_2.338419	61.6
NODE_96187_length_776_cov_2.337032	56.44
NODE_96188_length_776_cov_2.332871	75.0
NODE_96189_length_776_cov_2.328710	58.89
NODE_96190_length_776_cov_2.328710	71.91
NODE_96191_length_776_cov_2.317614	69.72
NODE_96192_length_776_cov_2.263523	65.98
NODE_96193_length_776_cov_2.255201	39.69
NODE_96194_length_776_cov_2.249653	73.84
NODE_96195_length_776_cov_2.237171	59.15
NODE_96196_length_776_cov_2.230236	64.18
NODE_96197_length_776_cov_2.192788	69.72
NODE_96198_length_776_cov_2.187240	46.65
NODE_96199_length_776_cov_2.184466	61.34
NODE_96200_length_776_cov_2.173370	69.72
NODE_96201_length_776_cov_2.163662	71.13
NODE_96202_length_776_cov_2.149792	71.01
NODE_96203_length_776_cov_2.145631	56.96
NODE_96204_length_776_cov_2.130374	70.1
NODE_96205_length_776_cov_2.117892	65.85
NODE_96206_length_776_cov_2.101248	56.96
NODE_96207_length_776_cov_2.098474	61.21
NODE_96208_length_776_cov_2.094313	67.14
NODE_96209_length_776_cov_2.076283	65.46
NODE_96210_length_776_cov_2.073509	71.13
NODE_96211_length_776_cov_2.073509	70.49
NODE_96212_length_776_cov_2.048544	65.08
NODE_96213_length_776_cov_2.038835	59.66
NODE_96214_length_776_cov_2.036061	50.13
NODE_96215_length_776_cov_2.036061	67.4
NODE_96216_length_776_cov_2.029126	65.46
NODE_96217_length_776_cov_1.981969	43.43
NODE_96218_length_776_cov_1.957004	68.56
NODE_96219_length_776_cov_1.918169	37.24
NODE_96220_length_776_cov_1.908460	55.41
NODE_96221_length_776_cov_1.890430	67.78
NODE_96222_length_776_cov_1.890430	47.55
NODE_96223_length_776_cov_1.882108	46.78
NODE_96224_length_776_cov_1.875173	67.27
NODE_96225_length_776_cov_1.875173	51.03
NODE_96226_length_776_cov_1.862691	59.15
NODE_96227_length_776_cov_1.852982	73.71
NODE_96228_length_776_cov_1.834951	64.3
NODE_96229_length_776_cov_1.822469	70.49
NODE_96230_length_776_cov_1.816921	60.05
NODE_96231_length_776_cov_1.815534	49.61
NODE_96232_length_776_cov_1.808599	76.29
NODE_96233_length_776_cov_1.803051	62.63
NODE_96234_length_776_cov_1.800277	68.17
NODE_96235_length_776_cov_1.793343	65.21
NODE_96236_length_776_cov_1.771151	70.75
NODE_96237_length_776_cov_1.762829	58.38
NODE_96238_length_776_cov_1.760055	64.3
NODE_96239_length_776_cov_1.753121	64.05
NODE_96240_length_776_cov_1.721221	59.92
NODE_96241_length_776_cov_1.717060	62.37
NODE_96242_length_776_cov_1.696255	75.64
NODE_96243_length_776_cov_1.694868	60.05
NODE_96244_length_776_cov_1.679612	51.93
NODE_96245_length_776_cov_1.658807	67.27
NODE_96246_length_776_cov_1.657420	69.33
NODE_96247_length_776_cov_1.643551	61.86
NODE_96248_length_776_cov_1.621359	65.08
NODE_96249_length_776_cov_1.610264	62.5
NODE_96250_length_776_cov_1.606103	71.39
NODE_96251_length_776_cov_1.606103	62.76
NODE_96252_length_776_cov_1.582524	64.69
NODE_96253_length_776_cov_1.563107	56.83
NODE_96254_length_776_cov_1.552011	68.3
NODE_96255_length_776_cov_1.542302	72.42
NODE_96256_length_776_cov_1.527046	68.56
NODE_96257_length_776_cov_1.500693	64.95
NODE_96258_length_776_cov_1.461859	64.56
NODE_96259_length_776_cov_1.460472	66.11
NODE_96260_length_776_cov_1.446602	58.51
NODE_96261_length_776_cov_1.442441	59.15
NODE_96262_length_776_cov_1.439667	65.72
NODE_96263_length_776_cov_1.420250	54.12
NODE_96264_length_776_cov_1.384189	68.3
NODE_96265_length_776_cov_1.377254	70.49
NODE_96266_length_776_cov_1.357836	69.59
NODE_96267_length_776_cov_1.330097	58.38
NODE_96268_length_776_cov_1.310680	72.81
NODE_96269_length_776_cov_1.284327	71.39
NODE_96270_length_776_cov_1.233010	76.03
NODE_96271_length_776_cov_1.152566	62.63
NODE_96272_length_776_cov_1.140083	56.44
NODE_96273_length_776_cov_1.119279	51.29
NODE_96274_length_776_cov_1.061026	65.98
NODE_96275_length_776_cov_0.980583	60.18
NODE_96276_length_775_cov_30.768056	71.1
NODE_96277_length_775_cov_15.094444	65.68
NODE_96278_length_775_cov_13.148611	70.19
NODE_96279_length_775_cov_7.109722	53.55
NODE_96280_length_775_cov_7.019444	64.13
NODE_96281_length_775_cov_6.327778	65.29
NODE_96282_length_775_cov_6.004819	36.0
NODE_96283_length_775_cov_5.877778	58.71
NODE_96284_length_775_cov_5.825000	63.61
NODE_96285_length_775_cov_5.784722	73.68
NODE_96286_length_775_cov_5.038889	56.26
NODE_96287_length_775_cov_5.008333	47.87
NODE_96288_length_775_cov_4.997222	69.29
NODE_96289_length_775_cov_4.705556	31.87
NODE_96290_length_775_cov_4.526389	58.84
NODE_96291_length_775_cov_4.301389	73.55
NODE_96292_length_775_cov_4.129167	56.77
NODE_96293_length_775_cov_4.076389	35.74
NODE_96294_length_775_cov_4.045833	71.61
NODE_96295_length_775_cov_4.006944	67.61
NODE_96296_length_775_cov_3.940278	63.48
NODE_96297_length_775_cov_3.759722	71.35
NODE_96298_length_775_cov_3.754167	71.87
NODE_96299_length_775_cov_3.726389	67.23
NODE_96300_length_775_cov_3.713889	49.29
NODE_96301_length_775_cov_3.706944	61.03
NODE_96302_length_775_cov_3.647222	61.16
NODE_96303_length_775_cov_3.616667	58.58
NODE_96304_length_775_cov_3.551389	66.06
NODE_96305_length_775_cov_3.515278	61.55
NODE_96306_length_775_cov_3.501389	63.74
NODE_96307_length_775_cov_3.498611	72.39
NODE_96308_length_775_cov_3.430556	68.65
NODE_96309_length_775_cov_3.426389	57.68
NODE_96310_length_775_cov_3.343056	69.81
NODE_96311_length_775_cov_3.330556	62.06
