	Coverage	GC_content
NODE_95682_length_779_cov_1.276243	0.6559691999999999	69.06
NODE_95683_length_779_cov_1.248619	1.3581514	67.27
NODE_95684_length_779_cov_1.227901	2.2644415	68.16
NODE_95685_length_779_cov_1.201657	1.1335045	69.83
NODE_95686_length_779_cov_1.182320	1.8536586	57.25
NODE_95687_length_779_cov_1.113260	0.32605904	44.29
NODE_95688_length_779_cov_1.091160	0.3055199	65.85
NODE_95689_length_778_cov_8.052559	8.910026	73.65
NODE_95690_length_778_cov_7.024896	8.59383	51.29
NODE_95691_length_778_cov_6.957123	7.4832907	68.51
NODE_95692_length_778_cov_6.741355	4.203085	72.24
NODE_95693_length_778_cov_4.686030	5.5565553	49.36
NODE_95694_length_778_cov_4.597510	4.8830333	59.51
NODE_95695_length_778_cov_4.276625	7.174807	67.48
NODE_95696_length_778_cov_4.240664	6.6979429999999995	62.6
NODE_95697_length_778_cov_4.208852	5.489717	37.02
NODE_95698_length_778_cov_4.142462	5.075835700000001	73.14
NODE_95699_length_778_cov_4.067773	4.1940875	67.74
NODE_95700_length_778_cov_4.052559	3.848329	53.47
NODE_95701_length_778_cov_4.038728	3.3830335	37.4
NODE_95702_length_778_cov_4.026279	4.4794345	39.72
NODE_95703_length_778_cov_3.946058	8.8367605	68.64
NODE_95704_length_778_cov_3.930844	4.746786599999999	37.4
NODE_95705_length_778_cov_3.917012	0.9100256999999999	70.31
NODE_95706_length_778_cov_3.818811	4.517995	65.68
NODE_95707_length_778_cov_3.683264	3.9485862000000003	38.17
NODE_95708_length_778_cov_3.679115	3.3251927	53.86
NODE_95709_length_778_cov_3.665284	5.3984575	44.34
NODE_95710_length_778_cov_3.645920	4.7750645	47.81
NODE_95711_length_778_cov_3.457815	4.5269923	64.65
NODE_95712_length_778_cov_3.446750	4.181234	59.64
NODE_95713_length_778_cov_3.430152	6.0501285000000005	64.27
NODE_95714_length_778_cov_3.401107	2.7532134	67.99
NODE_95715_length_778_cov_3.396957	5.5347040000000005	52.96
NODE_95716_length_778_cov_3.360996	1.9781490000000002	66.84
NODE_95717_length_778_cov_3.265560	3.0938303	38.69
NODE_95718_length_778_cov_3.186722	6.104113	57.33
NODE_95719_length_778_cov_3.156293	4.735218499999999	62.21
NODE_95720_length_778_cov_3.149378	3.937018	60.15
NODE_95721_length_778_cov_3.139696	4.7017994000000005	73.39
NODE_95722_length_778_cov_3.125864	4.281491	60.93
NODE_95723_length_778_cov_3.103734	2.2827764	68.89
NODE_95724_length_778_cov_3.095436	2.7943444	70.44
NODE_95725_length_778_cov_3.067773	4.452442	70.05
NODE_95726_length_778_cov_3.065007	4.9884319999999995	69.02
NODE_95727_length_778_cov_3.058091	3.9987147000000003	55.01
NODE_95728_length_778_cov_3.035961	3.6915166	64.78
NODE_95729_length_778_cov_3.026279	4.6311054	67.61
NODE_95730_length_778_cov_3.006916	4.622108	73.26
NODE_95731_length_778_cov_3.000000	1.5989716999999999	67.48
NODE_95732_length_778_cov_2.986169	5.559126	68.25
NODE_95733_length_778_cov_2.984786	2.4177377	72.37
NODE_95734_length_778_cov_2.970954	2.4228792	64.14
NODE_95735_length_778_cov_2.959889	5.100257	66.45
NODE_95736_length_778_cov_2.951591	3.2467866	56.68
NODE_95737_length_778_cov_2.937759	4.2840620000000005	57.71
NODE_95738_length_778_cov_2.905947	1.155527	62.98
NODE_95739_length_778_cov_2.876902	2.7622107999999996	40.36
NODE_95740_length_778_cov_2.867220	4.191517	69.28
NODE_95741_length_778_cov_2.858921	4.6838045	35.09
NODE_95742_length_778_cov_2.856155	3.8046272000000005	67.22
NODE_95743_length_778_cov_2.849239	3.0642674	67.48
NODE_95744_length_778_cov_2.821577	5.221080000000001	51.41
NODE_95745_length_778_cov_2.800830	3.607969	66.45
NODE_95746_length_778_cov_2.796680	10.03599	62.21
NODE_95747_length_778_cov_2.791148	6.313625	67.99
NODE_95748_length_778_cov_2.778700	3.104113	41.52
NODE_95749_length_778_cov_2.763485	4.6131105	70.57
NODE_95750_length_778_cov_2.760719	3.0167096	62.47
NODE_95751_length_778_cov_2.733057	4.6709514	55.14
NODE_95752_length_778_cov_2.705394	3.462725	70.57
NODE_95753_length_778_cov_2.697095	2.604113	69.28
NODE_95754_length_778_cov_2.691563	1.6208227	59.64
NODE_95755_length_778_cov_2.679115	2.5822623	57.58
NODE_95756_length_778_cov_2.672199	1.3174807	66.07
NODE_95757_length_778_cov_2.666667	2.1863754	64.52
NODE_95758_length_778_cov_2.658368	2.7557840000000002	61.18
NODE_95759_length_778_cov_2.630705	4.2712083	66.45
NODE_95760_length_778_cov_2.601660	3.1323907	67.35
NODE_95761_length_778_cov_2.582296	2.7969150000000003	68.25
NODE_95762_length_778_cov_2.579530	2.1233932999999996	61.57
NODE_95763_length_778_cov_2.561549	2.2313626	70.57
NODE_95764_length_778_cov_2.557400	3.8676093000000002	64.78
NODE_95765_length_778_cov_2.556017	2.5835476	47.3
NODE_95766_length_778_cov_2.554633	2.0771208	60.54
NODE_95767_length_778_cov_2.549101	2.562982	70.69
NODE_95768_length_778_cov_2.547718	1.4794345	66.97
NODE_95769_length_778_cov_2.517289	3.7789203999999996	63.37
NODE_95770_length_778_cov_2.511757	1.9640102	60.93
NODE_95771_length_778_cov_2.486860	1.2275063999999998	52.96
NODE_95772_length_778_cov_2.482711	2.1105400000000003	61.18
NODE_95773_length_778_cov_2.460581	2.3213367000000003	58.48
NODE_95774_length_778_cov_2.459198	1.9421593999999998	57.71
NODE_95775_length_778_cov_2.453665	4.033419	57.2
NODE_95776_length_778_cov_2.438451	3.9820051	58.1
NODE_95777_length_778_cov_2.410788	2.281491	59.38
NODE_95778_length_778_cov_2.409405	3.6105400000000003	60.93
NODE_95779_length_778_cov_2.395574	1.5835476000000002	70.95
NODE_95780_length_778_cov_2.385892	4.25964	55.14
NODE_95781_length_778_cov_2.376210	2.2416452999999996	63.5
NODE_95782_length_778_cov_2.359613	0.71979433	55.4
NODE_95783_length_778_cov_2.347165	3.1696657999999998	58.1
NODE_95784_length_778_cov_2.343015	1.4575835	60.15
NODE_95785_length_778_cov_2.343015	3.9357326	54.24
NODE_95786_length_778_cov_2.327801	3.3329047999999997	71.47
NODE_95787_length_778_cov_2.304288	2.9640102	59.9
NODE_95788_length_778_cov_2.301521	2.070694	70.31
NODE_95789_length_778_cov_2.291840	6.2904882	64.65
NODE_95790_length_778_cov_2.262794	4.2017994000000005	68.51
NODE_95791_length_778_cov_2.248963	1.3290488999999999	60.54
NODE_95792_length_778_cov_2.228216	4.928020500000001	77.25
NODE_95793_length_778_cov_2.221300	1.9357326000000001	67.74
NODE_95794_length_778_cov_2.213001	3.2763495	39.59
NODE_95795_length_778_cov_2.208852	2.921594	72.37
NODE_95796_length_778_cov_2.201936	4.300771	60.8
NODE_95797_length_778_cov_2.196404	2.7017994	56.81
NODE_95798_length_778_cov_2.190871	3.059126	54.63
NODE_95799_length_778_cov_2.183956	0.19280206	74.55
NODE_95800_length_778_cov_2.183956	3.3380463	61.57
NODE_95801_length_778_cov_2.168741	3.9023137	71.34
NODE_95802_length_778_cov_2.163209	1.755784	63.88
NODE_95803_length_778_cov_2.156293	3.2365037999999995	53.86
NODE_95804_length_778_cov_2.139696	2.8997428	50.9
NODE_95805_length_778_cov_2.138313	4.7994857	60.28
NODE_95806_length_778_cov_2.131397	1.3213367	47.3
NODE_95807_length_778_cov_2.130014	0.7712081999999999	48.33
NODE_95808_length_778_cov_2.124481	2.4820051	69.41
NODE_95809_length_778_cov_2.116183	2.2904885	62.6
NODE_95810_length_778_cov_2.082988	1.3778920000000001	60.41
NODE_95811_length_778_cov_2.082988	2.6221080000000003	68.77
NODE_95812_length_778_cov_2.071923	2.8020566000000002	63.62
NODE_95813_length_778_cov_2.066390	1.7969151999999997	63.24
NODE_95814_length_778_cov_2.062241	4.395887	67.74
NODE_95815_length_778_cov_2.059474	1.1208227	69.92
NODE_95816_length_778_cov_2.056708	2.3161955	56.68
NODE_95817_length_778_cov_2.049793	1.5976864	53.98
NODE_95818_length_778_cov_2.042877	2.5	58.35
NODE_95819_length_778_cov_2.030429	4.803342	62.21
NODE_95820_length_778_cov_2.019364	2.2390745	67.87
NODE_95821_length_778_cov_2.015214	2.5475578	52.31
NODE_95822_length_778_cov_2.012448	0.6580977	63.75
NODE_95823_length_778_cov_2.000000	3.2120821	56.43
NODE_95824_length_778_cov_1.991701	3.3200513999999997	67.61
NODE_95825_length_778_cov_1.984786	3.0745502	63.88
NODE_95826_length_778_cov_1.976487	3.1259639999999997	74.16
NODE_95827_length_778_cov_1.932227	2.1979433999999998	50.64
NODE_95828_length_778_cov_1.930844	2.793059	70.31
NODE_95829_length_778_cov_1.925311	2.0989716	67.1
NODE_95830_length_778_cov_1.923928	1.8110540000000002	69.67
NODE_95831_length_778_cov_1.885201	3.1760926	60.93
NODE_95832_length_778_cov_1.869986	2.2403598	57.2
NODE_95833_length_778_cov_1.850622	1.9820050999999999	67.1
NODE_95834_length_778_cov_1.849239	2.4948585	60.15
NODE_95835_length_778_cov_1.829876	3.2544987	63.37
NODE_95836_length_778_cov_1.825726	2.6568124	60.15
NODE_95837_length_778_cov_1.806362	0.8264780999999999	68.77
NODE_95838_length_778_cov_1.789765	2.6066837000000005	64.4
NODE_95839_length_778_cov_1.764869	2.8457584	61.7
NODE_95840_length_778_cov_1.763485	3.1992287999999998	66.97
NODE_95841_length_778_cov_1.755187	2.6105400000000003	60.15
NODE_95842_length_778_cov_1.727524	1.9961438999999999	58.1
NODE_95843_length_778_cov_1.727524	1.3341902	57.46
NODE_95844_length_778_cov_1.723375	2.6465297000000003	61.83
NODE_95845_length_778_cov_1.719225	1.6272494	52.57
NODE_95846_length_778_cov_1.719225	0.5526992	73.01
NODE_95847_length_778_cov_1.705394	2.1722363999999996	61.31
NODE_95848_length_778_cov_1.688797	2.0347044	68.89
NODE_95849_length_778_cov_1.679115	2.1953728	66.97
NODE_95850_length_778_cov_1.677732	0.7107969	72.75
NODE_95851_length_778_cov_1.676349	2.8097687000000002	72.88
NODE_95852_length_778_cov_1.670816	2.1092546000000003	73.52
NODE_95853_length_778_cov_1.662517	1.6876607	58.74
NODE_95854_length_778_cov_1.661134	0.76863754	72.49
NODE_95855_length_778_cov_1.651452	2.0128534	70.44
NODE_95856_length_778_cov_1.637621	1.2210796999999998	71.08
NODE_95857_length_778_cov_1.636238	2.281491	65.17
NODE_95858_length_778_cov_1.623790	2.3007712000000002	62.21
NODE_95859_length_778_cov_1.597510	2.2750642000000005	56.17
NODE_95860_length_778_cov_1.586445	1.7390746	50.13
NODE_95861_length_778_cov_1.580913	2.0462724999999997	45.76
NODE_95862_length_778_cov_1.575380	3.0064268	52.44
NODE_95863_length_778_cov_1.502075	1.8701799	65.55
NODE_95864_length_778_cov_1.493776	0.93573266	67.22
NODE_95865_length_778_cov_1.491010	1.6825192999999998	55.4
NODE_95866_length_778_cov_1.489627	3.0719795	71.98
NODE_95867_length_778_cov_1.475795	1.6915168	65.55
NODE_95868_length_778_cov_1.450899	1.1786633	67.99
NODE_95869_length_778_cov_1.445367	0.16838047	67.35
NODE_95870_length_778_cov_1.435685	3.4781492	64.01
NODE_95871_length_778_cov_1.432918	3.0951157000000005	68.77
NODE_95872_length_778_cov_1.431535	2.6568124	64.27
NODE_95873_length_778_cov_1.398340	0.7917738000000001	56.56
NODE_95874_length_778_cov_1.398340	2.8611825	71.08
NODE_95875_length_778_cov_1.351314	0.9820051	70.82
NODE_95876_length_778_cov_1.334716	2.3200514	60.67
NODE_95877_length_778_cov_1.318119	3.043702	62.85
NODE_95878_length_778_cov_1.315353	1.3251928	71.21
NODE_95879_length_778_cov_1.206086	0.59768635	35.86
NODE_95880_length_778_cov_1.145228	0.99228793	73.52
NODE_95881_length_778_cov_1.142462	1.6311053999999998	62.34
NODE_95882_length_778_cov_1.107884	0.17095116	57.46
NODE_95883_length_778_cov_1.100968	1.5179949	46.79
NODE_95884_length_778_cov_1.082988	1.3483291000000002	43.06
NODE_95885_length_778_cov_1.071923	0.8663238999999999	68.89
NODE_95886_length_778_cov_0.957123	0.38560409999999995	43.19
NODE_95887_length_778_cov_0.858921	1.6825192999999998	69.54
NODE_95888_length_777_cov_396.839335	480.41055	67.82
NODE_95889_length_777_cov_92.321330	99.33462	38.74
NODE_95890_length_777_cov_5.333795	6.612612700000001	66.15
NODE_95891_length_777_cov_4.857341	4.4581723	35.39
NODE_95892_length_777_cov_4.659280	4.5006437	68.73
NODE_95893_length_777_cov_4.351801	5.4337196	65.38
NODE_95894_length_777_cov_4.326870	5.284427	60.1
NODE_95895_length_777_cov_4.152355	3.9047617999999993	66.67
NODE_95896_length_777_cov_4.019391	3.3732305	45.69
NODE_95897_length_777_cov_4.011080	4.8339767	61.13
NODE_95898_length_777_cov_3.998615	1.5495496000000002	31.66
NODE_95899_length_777_cov_3.986150	3.2046332000000004	68.85
NODE_95900_length_777_cov_3.966759	3.5006435	68.34
NODE_95901_length_777_cov_3.876731	6.079794000000001	52.9
NODE_95902_length_777_cov_3.800554	3.9549548999999997	67.95
NODE_95903_length_777_cov_3.760388	4.119691	65.25
NODE_95904_length_777_cov_3.678670	5.0900903	72.59
NODE_95905_length_777_cov_3.655125	5.199485299999999	54.83
NODE_95906_length_777_cov_3.606648	5.133848	68.21
NODE_95907_length_777_cov_3.577562	3.6795366	41.57
NODE_95908_length_777_cov_3.540166	2.7413127	64.22
NODE_95909_length_777_cov_3.451524	2.957529	72.2
NODE_95910_length_777_cov_3.423823	3.7516087999999996	68.08
NODE_95911_length_777_cov_3.412742	4.956242	69.11
NODE_95912_length_777_cov_3.400277	5.5521235	34.11
NODE_95913_length_777_cov_3.383657	4.3835263	59.33
NODE_95914_length_777_cov_3.375346	2.7889318	67.05
NODE_95915_length_777_cov_3.349030	4.675676	63.06
NODE_95916_length_777_cov_3.308864	2.5148005	61.78
NODE_95917_length_777_cov_3.297784	2.8185327	54.44
NODE_95918_length_777_cov_3.295014	2.048906	67.82
NODE_95919_length_777_cov_3.270083	5.548262599999999	68.73
NODE_95920_length_777_cov_3.263158	3.4002573	64.22
NODE_95921_length_777_cov_3.239612	2.2432432	59.46
NODE_95922_length_777_cov_3.196676	3.2239382	67.31
NODE_95923_length_777_cov_3.132964	6.589446499999999	63.45
NODE_95924_length_777_cov_3.131579	4.050193	32.43
NODE_95925_length_777_cov_3.102493	4.2252254	61.13
NODE_95926_length_777_cov_3.096953	1.3462033000000002	74.9
NODE_95927_length_777_cov_3.084488	2.5070784	67.95
NODE_95928_length_777_cov_3.049861	4.177606	70.01
NODE_95929_length_777_cov_3.018006	3.6821108000000002	67.57
NODE_95930_length_777_cov_3.008310	2.9021877999999997	65.51
NODE_95931_length_777_cov_2.998615	2.8738740000000003	62.16
NODE_95932_length_777_cov_2.991690	2.6100385	64.61
NODE_95933_length_777_cov_2.983380	4.172458	69.76
NODE_95934_length_777_cov_2.977839	3.9974260000000004	73.49
NODE_95935_length_777_cov_2.958449	1.9498069	70.66
NODE_95936_length_777_cov_2.957064	3.083655	60.75
NODE_95937_length_777_cov_2.939058	3.2277992	64.48
NODE_95938_length_777_cov_2.929363	2.3243244	61.9
NODE_95939_length_777_cov_2.926593	23.639639000000003	54.05
NODE_95940_length_777_cov_2.921053	3.2985842000000005	68.6
NODE_95941_length_777_cov_2.904432	4.6486487	60.62
NODE_95942_length_777_cov_2.894737	3.7271557	69.24
NODE_95943_length_777_cov_2.890582	5.664092500000001	67.44
NODE_95944_length_777_cov_2.890582	3.4710424	66.8
NODE_95945_length_777_cov_2.885042	6.284427	57.4
NODE_95946_length_777_cov_2.882271	5.5057917000000005	71.3
NODE_95947_length_777_cov_2.849030	4.6229086	62.16
NODE_95948_length_777_cov_2.849030	3.996139	67.57
NODE_95949_length_777_cov_2.822715	4.100386	71.3
NODE_95950_length_777_cov_2.818560	4.3410554	61.13
NODE_95951_length_777_cov_2.811634	1.8996138999999999	73.36
NODE_95952_length_777_cov_2.777008	4.113256	63.19
NODE_95953_length_777_cov_2.774238	2.3140283	31.4
NODE_95954_length_777_cov_2.759003	3.5122266000000004	45.17
NODE_95955_length_777_cov_2.745152	3.4761906000000002	57.27
NODE_95956_length_777_cov_2.713296	3.1891892000000004	60.49
NODE_95957_length_777_cov_2.709141	3.934363	68.21
NODE_95958_length_777_cov_2.698061	2.5070784	55.34
NODE_95959_length_777_cov_2.691136	1.4247104	72.97
NODE_95960_length_777_cov_2.691136	2.1132562000000004	59.07
NODE_95961_length_777_cov_2.670360	4.02574	73.23
NODE_95962_length_777_cov_2.656510	0.8983269	63.96
NODE_95963_length_777_cov_2.650970	3.8841697999999996	49.94
NODE_95964_length_777_cov_2.624654	3.6138997	60.62
NODE_95965_length_777_cov_2.613573	5.0553412	54.31
NODE_95966_length_777_cov_2.606648	2.1287	66.8
NODE_95967_length_777_cov_2.588643	2.7117116	67.44
NODE_95968_length_777_cov_2.574792	0.40669242	75.42
NODE_95969_length_777_cov_2.570637	1.2985843000000001	66.8
NODE_95970_length_777_cov_2.566482	0.28957528	71.43
NODE_95971_length_777_cov_2.559557	3.7876449	71.81
NODE_95972_length_777_cov_2.548476	3.7027028	52.9
NODE_95973_length_777_cov_2.544321	1.5032174999999999	67.18
NODE_95974_length_777_cov_2.537396	4.746461	57.66
NODE_95975_length_777_cov_2.520776	2.925354	36.42
NODE_95976_length_777_cov_2.500000	4.342342400000001	68.73
NODE_95977_length_777_cov_2.488920	2.7734878	67.7
NODE_95978_length_777_cov_2.480609	1.983269	75.55
NODE_95979_length_777_cov_2.477839	3.5585584999999997	63.19
NODE_95980_length_777_cov_2.469529	2.3153152	58.04
NODE_95981_length_777_cov_2.468144	0.45688546	65.77
NODE_95982_length_777_cov_2.440443	3.3758044000000003	76.71
NODE_95983_length_777_cov_2.436288	1.6190476	60.49
NODE_95984_length_777_cov_2.436288	3.5276706	72.07
NODE_95985_length_777_cov_2.427978	3.5546975	63.58
NODE_95986_length_777_cov_2.423823	3.083655	72.07
NODE_95987_length_777_cov_2.394737	1.5250965	72.72
NODE_95988_length_777_cov_2.393352	2.8661517999999995	60.36
NODE_95989_length_777_cov_2.389197	2.5482626	66.67
NODE_95990_length_777_cov_2.355956	2.084942	66.8
NODE_95991_length_777_cov_2.346260	3.1647363	75.8
NODE_95992_length_777_cov_2.346260	1.0682111	72.72
NODE_95993_length_777_cov_2.332410	3.14157	63.84
NODE_95994_length_777_cov_2.324100	10.241957000000001	69.76
NODE_95995_length_777_cov_2.315789	3.7580437999999994	64.86
NODE_95996_length_777_cov_2.311634	2.158301	67.05
NODE_95997_length_777_cov_2.306094	3.5418274	66.28
NODE_95998_length_777_cov_2.295014	2.5302446	67.7
NODE_95999_length_777_cov_2.275623	3.949807	60.36
NODE_96000_length_777_cov_2.272853	2.056628	53.67
NODE_96001_length_777_cov_2.272853	2.3204634	67.82
NODE_96002_length_777_cov_2.238227	4.85843	51.48
NODE_96003_length_777_cov_2.232687	2.5444016	62.42
NODE_96004_length_777_cov_2.231302	2.5842986	53.67
NODE_96005_length_777_cov_2.227147	2.4221362999999996	75.16
NODE_96006_length_777_cov_2.210526	2.4504504000000003	60.1
NODE_96007_length_777_cov_2.171745	2.5006435000000002	68.47
NODE_96008_length_777_cov_2.142659	2.3011582	53.8
NODE_96009_length_777_cov_2.099723	1.6344916999999999	68.21
NODE_96010_length_777_cov_2.098338	2.163449	67.7
NODE_96011_length_777_cov_2.077562	2.7271557	71.43
NODE_96012_length_777_cov_2.076177	4.213642	66.02
NODE_96013_length_777_cov_2.074792	4.3693695	66.02
NODE_96014_length_777_cov_2.044321	2.4208493	54.95
NODE_96015_length_777_cov_2.015235	2.7657657	68.73
NODE_96016_length_777_cov_2.000000	3.2818532	62.55
NODE_96017_length_777_cov_1.994460	4.2380953	67.18
NODE_96018_length_777_cov_1.994460	3.7876449	73.75
NODE_96019_length_777_cov_1.993075	1.5469754999999998	63.06
NODE_96020_length_777_cov_1.991690	2.5289576	70.79
NODE_96021_length_777_cov_1.983380	3.4350064	63.45
NODE_96022_length_777_cov_1.973684	1.4491633999999998	66.02
NODE_96023_length_777_cov_1.970914	2.5032175	54.44
NODE_96024_length_777_cov_1.947368	3.5212355000000004	63.32
NODE_96025_length_777_cov_1.947368	1.971686	66.54
NODE_96026_length_777_cov_1.941828	1.5958816	32.82
NODE_96027_length_777_cov_1.936288	3.8185327000000004	69.24
NODE_96028_length_777_cov_1.930748	2.1994853	59.85
NODE_96029_length_777_cov_1.890582	1.1595882	53.54
NODE_96030_length_777_cov_1.869806	2.0	59.2
NODE_96031_length_777_cov_1.861496	1.8635778000000003	71.94
NODE_96032_length_777_cov_1.860111	2.7091377	43.24
NODE_96033_length_777_cov_1.855956	3.2110682	58.17
NODE_96034_length_777_cov_1.850416	1.9214929	62.55
NODE_96035_length_777_cov_1.849030	2.3732305	55.34
NODE_96036_length_777_cov_1.846260	3.1595880000000003	44.4
NODE_96037_length_777_cov_1.840720	5.222651	64.22
NODE_96038_length_777_cov_1.833795	1.97426	59.97
NODE_96039_length_777_cov_1.832410	2.6151867	66.92
NODE_96040_length_777_cov_1.822715	2.5032175	51.61
NODE_96041_length_777_cov_1.819945	3.889318	64.74
NODE_96042_length_777_cov_1.808864	2.929215	67.95
NODE_96043_length_777_cov_1.783934	4.214929	58.04
NODE_96044_length_777_cov_1.782548	2.7258687000000004	55.86
NODE_96045_length_777_cov_1.779778	2.0990992000000004	63.32
NODE_96046_length_777_cov_1.777008	2.5328186	66.8
NODE_96047_length_777_cov_1.771468	1.0476191	76.45
NODE_96048_length_777_cov_1.768698	1.4697554	68.08
NODE_96049_length_777_cov_1.765928	2.3989703999999996	57.66
NODE_96050_length_777_cov_1.764543	2.6885457	60.62
NODE_96051_length_777_cov_1.759003	1.8622908999999999	66.28
NODE_96052_length_777_cov_1.756233	2.3268983	69.37
NODE_96053_length_777_cov_1.749307	3.104247	73.49
