	GC_content
NODE_609_length_46482_cov_14.080277	67.28
NODE_610_length_46403_cov_12.312937	73.35
NODE_611_length_46366_cov_23.260154	62.53
NODE_612_length_46303_cov_21.956625	66.84
NODE_613_length_46288_cov_42.594900	63.99
NODE_614_length_46196_cov_43.399926	61.8
NODE_615_length_46194_cov_43.076963	61.81
NODE_616_length_46172_cov_9.675261	69.77
NODE_617_length_46169_cov_535.356074	42.8
NODE_618_length_46156_cov_35.056593	61.49
NODE_619_length_46146_cov_24.226031	65.66
NODE_620_length_46129_cov_6.666385	51.93
NODE_621_length_46066_cov_26.849493	66.77
NODE_622_length_46007_cov_26.701536	69.19
NODE_623_length_45933_cov_32.683770	55.37
NODE_624_length_45885_cov_24.816758	56.31
NODE_625_length_45779_cov_20.245823	69.27
NODE_626_length_45667_cov_8.408752	70.35
NODE_627_length_45570_cov_14.145183	66.54
NODE_628_length_45372_cov_27.092967	56.92
NODE_629_length_45316_cov_10.642518	61.81
NODE_630_length_45315_cov_13.232413	66.52
NODE_631_length_45286_cov_46.493887	60.18
NODE_632_length_45262_cov_25.795319	57.11
NODE_633_length_45260_cov_14.021524	67.26
NODE_634_length_45219_cov_7.381831	51.8
NODE_635_length_45213_cov_14.277825	64.29
NODE_636_length_45201_cov_39.840672	43.49
NODE_637_length_45040_cov_27.363966	65.87
NODE_638_length_44987_cov_9.890746	55.89
NODE_639_length_44943_cov_27.024082	64.62
NODE_640_length_44834_cov_13.277965	62.43
NODE_641_length_44781_cov_24.285427	66.14
NODE_642_length_44739_cov_22.799951	62.38
NODE_643_length_44724_cov_10.705478	62.1
NODE_644_length_44677_cov_9.052306	67.39
NODE_645_length_44636_cov_24.632444	66.14
NODE_646_length_44607_cov_9.645448	70.97
NODE_647_length_44598_cov_26.004221	54.34
NODE_648_length_44497_cov_9.593920	65.91
NODE_649_length_44395_cov_28.520884	65.98
NODE_650_length_44378_cov_31.873880	41.56
NODE_651_length_44376_cov_6.530223	53.5
NODE_652_length_44374_cov_29.007401	66.45
NODE_653_length_44372_cov_27.621725	64.24
NODE_654_length_44315_cov_9.280953	71.15
NODE_655_length_44275_cov_9.631954	62.18
NODE_656_length_44256_cov_11.453112	72.59
NODE_657_length_44251_cov_27.789845	44.11
NODE_658_length_44208_cov_46.175866	65.58
NODE_659_length_44197_cov_49.658964	62.19
NODE_660_length_44154_cov_24.720447	42.25
NODE_661_length_44154_cov_10.266605	57.15
NODE_662_length_44113_cov_11.993282	72.5
NODE_663_length_44035_cov_28.273056	65.07
NODE_664_length_44015_cov_27.744381	55.93
NODE_665_length_44006_cov_27.460035	55.52
NODE_666_length_43991_cov_6.184450	54.23
NODE_667_length_43988_cov_65.483259	64.5
NODE_668_length_43976_cov_11.595888	69.95
NODE_669_length_43963_cov_9.209506	69.61
NODE_670_length_43959_cov_11.515329	71.27
NODE_671_length_43938_cov_17.726158	70.1
NODE_672_length_43933_cov_9.036601	55.02
NODE_673_length_43892_cov_10.943176	72.05
NODE_674_length_43828_cov_396.697325	65.63
NODE_675_length_43814_cov_11.826413	70.97
NODE_676_length_43755_cov_25.081854	48.74
NODE_677_length_43634_cov_30.264187	41.83
NODE_678_length_43627_cov_24.780662	65.61
NODE_679_length_43611_cov_11.482459	62.53
NODE_680_length_43583_cov_9.183974	59.51
NODE_681_length_43540_cov_10.861906	60.98
NODE_682_length_43530_cov_8.704198	69.33
NODE_683_length_43522_cov_30.655141	54.66
NODE_684_length_43516_cov_40.939578	67.94
NODE_685_length_43514_cov_25.609011	55.25
NODE_686_length_43498_cov_27.652648	55.91
NODE_687_length_43431_cov_7.553739	52.77
NODE_688_length_43363_cov_9.971807	61.55
NODE_689_length_43356_cov_12.863814	71.68
NODE_690_length_43325_cov_25.134897	63.85
NODE_691_length_43212_cov_18.429687	71.18
NODE_692_length_43200_cov_6.706455	55.38
NODE_693_length_43186_cov_87.131228	34.81
NODE_694_length_43177_cov_12.179584	57.77
NODE_695_length_43093_cov_25.955040	51.68
NODE_696_length_43086_cov_19.320653	49.69
NODE_697_length_43045_cov_37.768830	46.61
NODE_698_length_43012_cov_13.978793	68.48
NODE_699_length_42995_cov_28.589963	43.1
NODE_700_length_42966_cov_26.396588	65.05
NODE_701_length_42891_cov_9.304183	57.18
NODE_702_length_42872_cov_403.487096	68.48
NODE_703_length_42791_cov_27.113862	55.36
NODE_704_length_42781_cov_44.420400	58.73
NODE_705_length_42735_cov_9.459372	71.17
NODE_706_length_42652_cov_8.453952	69.71
NODE_707_length_42620_cov_19.171737	69.98
NODE_708_length_42587_cov_24.907505	57.4
NODE_709_length_42577_cov_435.262147	40.82
NODE_710_length_42572_cov_10.747889	73.63
NODE_711_length_42571_cov_24.176639	53.49
NODE_712_length_42567_cov_17.120719	59.32
NODE_713_length_42537_cov_11.982110	73.57
NODE_714_length_42479_cov_22.822318	65.71
NODE_715_length_42466_cov_14.343260	65.92
NODE_716_length_42434_cov_47.703462	66.21
NODE_717_length_42433_cov_514.655883	68.93
NODE_718_length_42412_cov_101.159407	40.99
NODE_719_length_42305_cov_9.680331	70.46
NODE_720_length_42245_cov_458.646931	69.22
NODE_721_length_42170_cov_13.515754	67.86
NODE_722_length_42138_cov_27.019343	55.93
NODE_723_length_42090_cov_9.154133	56.09
NODE_724_length_42044_cov_26.056015	54.23
NODE_725_length_42044_cov_11.342518	62.89
NODE_726_length_42041_cov_612.739008	42.82
NODE_727_length_42000_cov_25.524401	55.11
NODE_728_length_42000_cov_14.964453	70.93
NODE_729_length_41971_cov_25.294327	42.94
NODE_730_length_41954_cov_529.893339	42.61
NODE_731_length_41910_cov_8.973910	70.69
NODE_732_length_41903_cov_25.220536	53.74
NODE_733_length_41892_cov_24.071874	66.55
NODE_734_length_41886_cov_40.279936	67.86
NODE_735_length_41857_cov_439.167719	41.31
NODE_736_length_41837_cov_60.984898	67.02
NODE_737_length_41789_cov_10.551397	60.28
NODE_738_length_41775_cov_18.580609	70.85
NODE_739_length_41758_cov_9.171642	57.82
NODE_740_length_41726_cov_6.244991	70.4
NODE_741_length_41715_cov_103.304777	42.22
NODE_742_length_41683_cov_27.509753	56.67
NODE_743_length_41624_cov_19.185403	72.24
NODE_744_length_41608_cov_27.232787	60.63
NODE_745_length_41543_cov_9.352246	56.24
NODE_746_length_41526_cov_15.186540	61.72
NODE_747_length_41518_cov_533.034151	43.64
NODE_748_length_41518_cov_26.805586	65.68
NODE_749_length_41485_cov_33.928434	42.24
NODE_750_length_41401_cov_394.418517	69.21
NODE_751_length_41394_cov_19.664094	70.51
NODE_752_length_41387_cov_35.198563	43.17
NODE_753_length_41376_cov_28.598896	69.18
NODE_754_length_41353_cov_36.427890	53.17
NODE_755_length_41330_cov_10.460981	58.01
NODE_756_length_41296_cov_9.854538	71.59
NODE_757_length_41292_cov_13.121832	66.04
NODE_758_length_41257_cov_34.207005	42.31
NODE_759_length_41252_cov_27.252518	56.0
NODE_760_length_41236_cov_21.088657	63.79
NODE_761_length_41210_cov_7.588653	52.54
NODE_762_length_41186_cov_23.894192	65.17
NODE_763_length_41152_cov_24.658832	66.57
NODE_764_length_41096_cov_28.086572	43.93
NODE_765_length_41050_cov_11.311331	62.02
NODE_766_length_40952_cov_16.605448	63.34
NODE_767_length_40877_cov_11.671893	72.19
NODE_768_length_40858_cov_16.084234	70.23
NODE_769_length_40776_cov_17.266472	72.05
NODE_770_length_40745_cov_23.257754	66.19
NODE_771_length_40744_cov_25.626533	42.56
NODE_772_length_40691_cov_9.466286	69.75
NODE_773_length_40644_cov_28.291286	56.22
NODE_774_length_40621_cov_11.467781	73.27
NODE_775_length_40590_cov_117.683631	43.51
NODE_776_length_40587_cov_25.403952	53.13
NODE_777_length_40559_cov_27.364013	66.87
NODE_778_length_40510_cov_501.312668	69.12
NODE_779_length_40504_cov_7.661524	49.48
NODE_780_length_40397_cov_46.877324	60.38
NODE_781_length_40391_cov_14.142974	67.73
NODE_782_length_40359_cov_11.304759	60.71
NODE_783_length_40332_cov_14.648459	67.61
NODE_784_length_40316_cov_542.240059	43.24
NODE_785_length_40256_cov_26.442676	67.67
NODE_786_length_40077_cov_86.144720	39.04
NODE_787_length_39920_cov_9.548050	60.4
NODE_788_length_39918_cov_13.535885	62.49
NODE_789_length_39915_cov_9.506698	57.97
NODE_790_length_39906_cov_11.038242	56.99
NODE_791_length_39894_cov_45.250232	66.75
NODE_792_length_39872_cov_13.607203	68.69
NODE_793_length_39821_cov_12.012674	72.5
NODE_794_length_39782_cov_28.979384	41.08
NODE_795_length_39760_cov_24.473291	57.43
NODE_796_length_39745_cov_26.636155	55.76
NODE_797_length_39735_cov_22.319834	66.12
NODE_798_length_39659_cov_22.804085	65.95
NODE_799_length_39655_cov_9.700859	62.72
NODE_800_length_39635_cov_21.389944	65.0
NODE_801_length_39596_cov_11.406641	63.85
NODE_802_length_39593_cov_23.415145	65.59
NODE_803_length_39585_cov_13.790514	67.61
NODE_804_length_39583_cov_35.099777	59.86
NODE_805_length_39470_cov_7.175238	51.7
NODE_806_length_39450_cov_31.483995	52.08
NODE_807_length_39446_cov_11.114899	58.2
NODE_808_length_39445_cov_9.489997	60.94
NODE_809_length_39437_cov_9.169316	69.06
NODE_810_length_39402_cov_35.593743	41.37
NODE_811_length_39398_cov_28.210609	42.67
NODE_812_length_39394_cov_10.572180	56.89
NODE_813_length_39322_cov_8.438180	53.55
NODE_814_length_39282_cov_19.608560	70.36
NODE_815_length_39197_cov_26.787926	57.9
NODE_816_length_39179_cov_14.143518	66.01
NODE_817_length_39154_cov_8.458580	68.47
NODE_818_length_39125_cov_48.488252	66.47
NODE_819_length_39074_cov_109.275789	42.99
NODE_820_length_39058_cov_8.678768	69.3
NODE_821_length_39056_cov_27.565165	40.29
NODE_822_length_39049_cov_9.631559	57.23
NODE_823_length_39036_cov_13.751186	63.26
NODE_824_length_38990_cov_6.481598	69.37
NODE_825_length_38986_cov_7.192700	72.18
NODE_826_length_38950_cov_35.331945	66.57
NODE_827_length_38905_cov_34.649987	68.49
NODE_828_length_38905_cov_11.531326	72.46
NODE_829_length_38851_cov_9.450381	69.41
NODE_830_length_38818_cov_7.712329	52.04
NODE_831_length_38763_cov_34.441614	61.89
NODE_832_length_38746_cov_47.065261	61.93
NODE_833_length_38745_cov_58.075472	63.21
NODE_834_length_38734_cov_24.514491	54.52
NODE_835_length_38707_cov_6.290748	54.15
NODE_836_length_38673_cov_9.652468	70.65
NODE_837_length_38656_cov_26.632004	58.5
NODE_838_length_38619_cov_22.111892	40.78
NODE_839_length_38529_cov_481.168711	67.33
NODE_840_length_38503_cov_23.434509	40.63
NODE_841_length_38483_cov_21.900515	66.88
NODE_842_length_38473_cov_11.261258	62.59
NODE_843_length_38473_cov_8.282550	70.42
NODE_844_length_38472_cov_25.518078	68.19
NODE_845_length_38430_cov_17.994866	70.87
NODE_846_length_38402_cov_6.607062	54.11
NODE_847_length_38396_cov_27.531337	68.53
NODE_848_length_38318_cov_20.536680	64.37
NODE_849_length_38310_cov_7.410273	52.71
NODE_850_length_38302_cov_128.588700	56.32
NODE_851_length_38282_cov_98.282183	41.32
NODE_852_length_38279_cov_17.598132	60.83
NODE_853_length_38272_cov_33.753434	60.63
NODE_854_length_38265_cov_24.304501	53.95
NODE_855_length_38224_cov_36.634808	67.15
NODE_856_length_38201_cov_19.769203	66.46
NODE_857_length_38198_cov_6.726529	55.19
NODE_858_length_38160_cov_22.477076	64.43
NODE_859_length_38150_cov_509.930306	66.81
NODE_860_length_38110_cov_11.019761	60.66
NODE_861_length_38054_cov_9.548646	57.98
NODE_862_length_38036_cov_48.519576	62.12
NODE_863_length_38011_cov_33.507166	42.23
NODE_864_length_38003_cov_10.444582	72.84
NODE_865_length_37987_cov_11.770141	71.13
NODE_866_length_37958_cov_42.786877	61.43
NODE_867_length_37866_cov_25.730528	41.51
NODE_868_length_37832_cov_13.935225	64.09
NODE_869_length_37824_cov_10.068866	62.32
NODE_870_length_37813_cov_27.325971	68.38
NODE_871_length_37800_cov_7.520307	72.29
NODE_872_length_37791_cov_15.228350	68.15
NODE_873_length_37777_cov_59.861911	47.43
NODE_874_length_37752_cov_26.712789	54.22
NODE_875_length_37738_cov_8.874347	70.56
NODE_876_length_37697_cov_26.429122	64.73
NODE_877_length_37692_cov_39.765337	65.29
NODE_878_length_37684_cov_7.579420	53.66
NODE_879_length_37682_cov_7.004491	68.33
NODE_880_length_37583_cov_61.932291	61.8
NODE_881_length_37574_cov_22.695568	64.92
NODE_882_length_37568_cov_25.475302	57.11
NODE_883_length_37549_cov_14.092415	65.89
NODE_884_length_37540_cov_397.478111	39.5
NODE_885_length_37516_cov_28.073730	40.2
NODE_886_length_37455_cov_59.414492	58.54
NODE_887_length_37424_cov_19.603067	70.67
NODE_888_length_37414_cov_67.495195	66.43
NODE_889_length_37406_cov_517.198308	42.46
NODE_890_length_37366_cov_35.586020	64.57
NODE_891_length_37344_cov_14.930784	67.3
NODE_892_length_37326_cov_13.148400	68.5
NODE_893_length_37287_cov_9.157741	70.37
NODE_894_length_37237_cov_9.087758	69.74
NODE_895_length_37232_cov_22.006267	58.88
NODE_896_length_37212_cov_31.379848	42.1
NODE_897_length_37204_cov_14.097688	67.65
NODE_898_length_37201_cov_31.609729	56.22
NODE_899_length_37191_cov_521.435184	43.7
NODE_900_length_37180_cov_44.442074	63.23
NODE_901_length_37157_cov_46.405746	61.44
NODE_902_length_37144_cov_31.623554	54.49
NODE_903_length_37118_cov_14.694223	67.96
NODE_904_length_37089_cov_22.174272	65.76
NODE_905_length_36937_cov_37.965512	65.6
NODE_906_length_36916_cov_21.485391	65.56
NODE_907_length_36912_cov_59.981849	32.62
NODE_908_length_36830_cov_35.440952	68.64
NODE_909_length_36827_cov_30.264875	67.37
NODE_910_length_36817_cov_13.558267	66.73
NODE_911_length_36755_cov_35.947575	34.49
NODE_912_length_36745_cov_600.020987	44.93
NODE_913_length_36731_cov_6.634366	68.67
NODE_914_length_36717_cov_6.774562	52.93
NODE_915_length_36711_cov_45.292667	65.78
NODE_916_length_36601_cov_20.336562	64.9
NODE_917_length_36548_cov_9.864577	66.78
NODE_918_length_36534_cov_24.758409	63.47
NODE_919_length_36412_cov_28.535853	42.94
NODE_920_length_36410_cov_86.959400	40.09
NODE_921_length_36360_cov_25.754662	41.28
NODE_922_length_36336_cov_26.685014	66.88
NODE_923_length_36244_cov_47.790682	66.86
NODE_924_length_36222_cov_22.933724	72.4
NODE_925_length_36219_cov_36.175506	42.87
NODE_926_length_36172_cov_9.705928	69.68
NODE_927_length_36133_cov_16.805200	72.52
NODE_928_length_36113_cov_27.745688	52.54
NODE_929_length_36105_cov_57.589126	64.33
NODE_930_length_36078_cov_12.235128	73.23
NODE_931_length_36075_cov_26.171877	65.54
NODE_932_length_36057_cov_9.321454	56.06
NODE_933_length_36049_cov_198.839140	67.69
NODE_934_length_36014_cov_21.638032	65.85
NODE_935_length_36008_cov_62.611326	63.56
NODE_936_length_35993_cov_88.268546	40.85
NODE_937_length_35977_cov_23.000362	63.61
NODE_938_length_35956_cov_8.976212	70.7
NODE_939_length_35950_cov_12.194846	72.82
NODE_940_length_35929_cov_86.720605	38.82
NODE_941_length_35926_cov_42.460065	56.47
NODE_942_length_35920_cov_10.151178	55.71
NODE_943_length_35881_cov_478.088065	70.93
NODE_944_length_35873_cov_23.770758	55.53
NODE_945_length_35872_cov_6.282994	67.42
NODE_946_length_35846_cov_33.772569	59.15
NODE_947_length_35837_cov_39.674809	54.69
NODE_948_length_35811_cov_25.723543	67.4
NODE_949_length_35744_cov_58.269411	66.23
NODE_950_length_35730_cov_13.241878	64.78
NODE_951_length_35630_cov_19.698468	64.39
NODE_952_length_35618_cov_13.601805	66.29
NODE_953_length_35604_cov_12.170300	72.57
NODE_954_length_35595_cov_56.015194	32.7
NODE_955_length_35572_cov_9.613453	70.56
NODE_956_length_35566_cov_9.136831	71.33
NODE_957_length_35403_cov_29.763296	66.84
NODE_958_length_35402_cov_36.986449	68.9
NODE_959_length_35364_cov_25.267949	56.37
NODE_960_length_35314_cov_17.997050	72.48
NODE_961_length_35305_cov_28.694043	43.48
NODE_962_length_35287_cov_39.957510	58.39
NODE_963_length_35239_cov_21.486670	65.88
NODE_964_length_35227_cov_30.492494	43.2
NODE_965_length_35160_cov_10.371229	69.11
NODE_966_length_35148_cov_9.426353	57.82
NODE_967_length_35144_cov_24.316310	40.81
NODE_968_length_35003_cov_19.968439	65.37
NODE_969_length_34950_cov_8.605158	57.53
NODE_970_length_34917_cov_7.845161	52.1
NODE_971_length_34887_cov_29.607631	42.69
NODE_972_length_34855_cov_42.621494	60.99
NODE_973_length_34818_cov_27.834681	67.42
NODE_974_length_34816_cov_18.183223	72.64
NODE_975_length_34810_cov_24.972234	42.06
NODE_976_length_34803_cov_39.603430	67.02
NODE_977_length_34803_cov_19.894526	70.34
NODE_978_length_34776_cov_30.310158	40.73
NODE_979_length_34676_cov_62.800352	64.97
NODE_980_length_34615_cov_33.764670	60.96
NODE_981_length_34580_cov_14.926372	65.75
NODE_982_length_34564_cov_25.998841	65.95
NODE_983_length_34549_cov_11.281991	72.57
NODE_984_length_34534_cov_29.503988	66.87
NODE_985_length_34512_cov_29.570537	67.19
NODE_986_length_34482_cov_24.161269	52.79
NODE_987_length_34472_cov_29.472296	44.14
NODE_988_length_34443_cov_26.309963	65.56
NODE_989_length_34369_cov_9.579618	72.89
NODE_990_length_34325_cov_428.687540	70.35
NODE_991_length_34273_cov_27.362412	67.44
NODE_992_length_34264_cov_25.005320	53.37
NODE_993_length_34230_cov_9.785721	57.83
NODE_994_length_34204_cov_6.703652	67.72
NODE_995_length_34163_cov_26.733494	55.78
NODE_996_length_34154_cov_8.315464	52.01
NODE_997_length_34153_cov_28.407531	58.54
NODE_998_length_34138_cov_25.560397	42.23
NODE_999_length_34135_cov_7.754783	51.96
NODE_1000_length_34112_cov_9.953607	57.94
NODE_1001_length_34103_cov_45.928219	68.84
NODE_1002_length_34103_cov_33.643327	43.96
NODE_1003_length_34084_cov_29.325370	41.48
NODE_1004_length_34070_cov_9.108834	69.8
NODE_1005_length_34045_cov_11.203119	73.08
NODE_1006_length_34029_cov_7.496380	52.12
NODE_1007_length_34001_cov_24.692040	53.94
NODE_1008_length_33983_cov_43.240480	60.34
NODE_1009_length_33977_cov_97.754525	41.82
NODE_1010_length_33912_cov_23.701096	55.65
NODE_1011_length_33911_cov_6.778651	51.75
NODE_1012_length_33849_cov_9.976386	62.0
NODE_1013_length_33801_cov_7.715729	52.68
NODE_1014_length_33793_cov_6.267088	68.96
NODE_1015_length_33786_cov_12.798168	68.88
NODE_1016_length_33765_cov_28.460279	66.41
NODE_1017_length_33762_cov_12.999288	72.2
NODE_1018_length_33759_cov_33.390695	59.76
NODE_1019_length_33750_cov_29.948064	52.92
NODE_1020_length_33744_cov_21.846181	65.06
NODE_1021_length_33726_cov_6.228624	53.23
NODE_1022_length_33721_cov_9.207093	59.0
NODE_1023_length_33716_cov_40.776418	64.6
NODE_1024_length_33706_cov_19.375650	71.19
NODE_1025_length_33682_cov_14.593690	73.54
NODE_1026_length_33674_cov_22.685922	41.32
NODE_1027_length_33645_cov_9.309467	69.68
NODE_1028_length_33584_cov_18.931373	69.77
NODE_1029_length_33530_cov_8.531083	69.39
NODE_1030_length_33515_cov_61.641482	62.23
NODE_1031_length_33493_cov_24.950446	42.16
NODE_1032_length_33433_cov_18.976422	68.38
NODE_1033_length_33424_cov_8.831730	61.43
NODE_1034_length_33412_cov_15.954462	66.5
NODE_1035_length_33340_cov_13.993811	64.99
NODE_1036_length_33319_cov_70.349176	33.21
NODE_1037_length_33307_cov_39.491549	66.23
NODE_1038_length_33249_cov_22.683286	66.9
NODE_1039_length_33194_cov_62.008087	65.94
NODE_1040_length_33194_cov_26.458915	57.0
NODE_1041_length_33191_cov_46.171535	64.92
NODE_1042_length_33191_cov_7.529153	51.35
NODE_1043_length_33149_cov_24.964586	56.32
NODE_1044_length_33130_cov_20.380015	69.31
NODE_1045_length_33127_cov_8.593947	69.43
NODE_1046_length_33107_cov_645.702136	44.48
NODE_1047_length_33095_cov_6.751937	69.2
NODE_1048_length_33092_cov_27.084178	67.58
NODE_1049_length_32934_cov_558.007877	45.12
NODE_1050_length_32929_cov_39.442325	61.66
NODE_1051_length_32925_cov_10.784150	57.45
NODE_1052_length_32890_cov_6.920877	51.14
NODE_1053_length_32877_cov_12.740022	67.19
NODE_1054_length_32853_cov_45.633789	67.17
NODE_1055_length_32825_cov_31.389381	58.42
NODE_1056_length_32805_cov_27.550626	57.52
NODE_1057_length_32786_cov_24.456723	41.2
NODE_1058_length_32774_cov_6.015526	65.68
NODE_1059_length_32751_cov_14.457518	67.32
NODE_1060_length_32716_cov_7.877132	70.24
NODE_1061_length_32711_cov_58.650018	62.78
NODE_1062_length_32686_cov_590.600686	45.25
NODE_1063_length_32667_cov_21.563320	57.0
NODE_1064_length_32663_cov_8.031281	52.67
NODE_1065_length_32663_cov_5.409409	64.39
NODE_1066_length_32659_cov_32.688474	67.08
NODE_1067_length_32638_cov_45.411227	62.61
NODE_1068_length_32633_cov_24.796059	65.95
NODE_1069_length_32630_cov_7.099340	64.8
NODE_1070_length_32616_cov_38.760450	68.76
NODE_1071_length_32606_cov_37.201929	42.21
NODE_1072_length_32606_cov_7.789377	71.08
NODE_1073_length_32573_cov_27.248601	51.4
NODE_1074_length_32573_cov_9.254597	56.72
