	Mean	GC_content
NODE_486_length_53472_cov_440.504016	504.0879	67.77
NODE_487_length_53344_cov_640.107133	596.0742	45.91
NODE_488_length_53284_cov_26.912829	20.244557999999998	56.75
NODE_489_length_53161_cov_12.256054	9.347096	70.46
NODE_490_length_53030_cov_71.139802	69.19825	34.14
NODE_491_length_52993_cov_539.272073	525.8645	41.91
NODE_492_length_52852_cov_35.905089	24.615076000000002	66.73
NODE_493_length_52839_cov_59.928728	59.524480000000004	32.65
NODE_494_length_52807_cov_9.268577	6.5919479999999995	57.02
NODE_495_length_52675_cov_37.549145	27.794209999999996	62.39
NODE_496_length_52634_cov_32.791628	24.42691	61.1
NODE_497_length_52572_cov_29.553973	21.677052	43.5
NODE_498_length_52450_cov_9.633324	6.541392	57.53
NODE_499_length_52441_cov_14.393884	13.673271	73.53
NODE_500_length_52346_cov_30.292536	37.638462	42.14
NODE_501_length_52284_cov_25.289111	20.17575	54.98
NODE_502_length_52257_cov_9.332018	5.473047	69.17
NODE_503_length_52244_cov_23.998582	19.243876	65.72
NODE_504_length_52242_cov_11.662004	9.562421	71.7
NODE_505_length_52184_cov_9.840952	6.580005	57.88
NODE_506_length_52179_cov_12.687476	9.712662	73.59
NODE_507_length_52105_cov_7.291220	3.909241	60.85
NODE_508_length_52076_cov_22.030430	17.144807999999998	65.51
NODE_509_length_51903_cov_14.081276	13.795484	65.48
NODE_510_length_51885_cov_23.646633	24.750969	66.32
NODE_511_length_51814_cov_25.757395	20.21143	40.62
NODE_512_length_51801_cov_10.871720	9.039922	61.23
NODE_513_length_51795_cov_9.341129	6.3202047	68.93
NODE_514_length_51783_cov_48.533676	64.50818000000001	62.74
NODE_515_length_51614_cov_19.022634	26.389022999999998	68.87
NODE_516_length_51595_cov_44.397943	33.09933	65.47
NODE_517_length_51576_cov_25.861299	19.88324	54.32
NODE_518_length_51495_cov_10.426477	6.605554	58.91
NODE_519_length_51495_cov_9.739152	8.721391	60.66
NODE_520_length_51443_cov_9.601133	6.681006	68.45
NODE_521_length_51338_cov_454.838153	530.0318599999999	68.43
NODE_522_length_51255_cov_27.460645	22.220974	56.14
NODE_523_length_51095_cov_85.208954	81.47780999999999	39.22
NODE_524_length_51073_cov_38.367949	28.01065	65.79
NODE_525_length_51065_cov_25.541600	19.153118	56.41
NODE_526_length_50991_cov_28.322130	21.517797	55.85
NODE_527_length_50946_cov_25.352597	19.741295	55.88
NODE_528_length_50840_cov_10.054012	5.607179	70.48
NODE_529_length_50820_cov_25.740175	19.582132	55.17
NODE_530_length_50755_cov_5.942288	3.3623288000000002	58.14
NODE_531_length_50671_cov_7.937451	7.121924000000001	68.76
NODE_532_length_50619_cov_25.063959	19.76576	57.35
NODE_533_length_50555_cov_7.251743	4.1787953	52.74
NODE_534_length_50498_cov_19.296771	26.09741	69.16
NODE_535_length_50472_cov_9.417141	6.1948605	60.97
NODE_536_length_50383_cov_10.781573	9.102396	72.43
NODE_537_length_50339_cov_20.913829	16.51155	63.96
NODE_538_length_50178_cov_30.769826	38.023635999999996	41.72
NODE_539_length_50140_cov_11.259818	8.423813	62.31
NODE_540_length_50122_cov_2018.106318	2092.8293	47.36
NODE_541_length_50078_cov_7.916279	5.164144	51.76
NODE_542_length_50074_cov_6.082089	3.051344	61.0
NODE_543_length_49994_cov_25.759567	20.804916	52.88
NODE_544_length_49975_cov_26.323077	24.178009	65.43
NODE_545_length_49932_cov_27.000942	25.605244	67.57
NODE_546_length_49863_cov_27.934348	31.818724	59.8
NODE_547_length_49817_cov_40.837024	52.688763	61.72
NODE_548_length_49725_cov_7.036561	7.467873	69.26
NODE_549_length_49682_cov_521.119552	532.4923	43.17
NODE_550_length_49660_cov_10.561335	8.873117	58.33
NODE_551_length_49642_cov_24.923186	16.098223	62.22
NODE_552_length_49621_cov_10.536820	10.000625	59.17
NODE_553_length_49614_cov_24.698057	20.076288	64.86
NODE_554_length_49571_cov_27.209427	21.354704	56.99
NODE_555_length_49536_cov_7.800691	7.1590357000000004	72.79
NODE_556_length_49475_cov_27.614164	25.723497000000002	65.4
NODE_557_length_49460_cov_111.443700	100.8163	42.49
NODE_558_length_49458_cov_492.630002	577.94244	68.91
NODE_559_length_49436_cov_8.947915	6.598187400000001	54.87
NODE_560_length_49304_cov_99.387561	91.43554	41.3
NODE_561_length_49274_cov_26.613178	20.678998999999997	42.41
NODE_562_length_49233_cov_10.539449	7.975098	61.61
NODE_563_length_49197_cov_9.458467	6.6694922000000005	57.54
NODE_564_length_49147_cov_28.940866	22.437952	54.19
NODE_565_length_49043_cov_22.272414	11.900352499999999	65.76
NODE_566_length_48972_cov_24.692254	23.837805	64.43
NODE_567_length_48958_cov_15.366501	8.357552	66.23
NODE_568_length_48807_cov_27.998851	21.451431	41.88
NODE_569_length_48802_cov_13.631752	8.179604	67.88
NODE_570_length_48788_cov_26.646995	25.663176	66.47
NODE_571_length_48704_cov_24.388066	18.942366	65.96
NODE_572_length_48610_cov_10.002204	6.679469	57.03
NODE_573_length_48532_cov_45.195928	32.766729999999995	66.06
NODE_574_length_48497_cov_9.332150	6.014021400000001	55.5
NODE_575_length_48466_cov_9.938113	6.988734200000001	59.16
NODE_576_length_48366_cov_77.346608	75.11684	35.09
NODE_577_length_48328_cov_11.276179	10.14263	57.83
NODE_578_length_48313_cov_10.049360	6.926375999999999	57.22
NODE_579_length_48171_cov_16.304389	10.40732	63.55
NODE_580_length_48139_cov_24.402421	19.825692999999998	56.33
NODE_581_length_48105_cov_28.539771	36.88365	40.43
NODE_582_length_48095_cov_27.149480	21.196798	57.87
NODE_583_length_47941_cov_58.111222	60.990364	62.06
NODE_584_length_47939_cov_9.539867	6.7932369999999995	61.61
NODE_585_length_47842_cov_48.802603	64.03625	64.01
NODE_586_length_47730_cov_25.144206	19.505342000000002	42.45
NODE_587_length_47682_cov_13.578537	8.961307000000001	68.5
NODE_588_length_47666_cov_26.178257	25.501951000000002	64.82
NODE_589_length_47412_cov_24.709061	19.254282	56.84
NODE_590_length_47387_cov_47.203499	63.580433	61.71
NODE_591_length_47365_cov_10.284126	6.506112	68.94
NODE_592_length_47286_cov_10.287502	6.75405	57.1
NODE_593_length_47189_cov_23.714537	19.28284	66.16
NODE_594_length_47188_cov_558.438037	561.3261	43.68
NODE_595_length_47168_cov_11.882389	7.7953696	64.04
NODE_596_length_47099_cov_8.123714	7.77163	65.18
NODE_597_length_47050_cov_10.241175	7.003741000000001	57.48
NODE_598_length_47048_cov_26.647160	20.652206	42.51
NODE_599_length_47005_cov_26.735335	20.551239000000002	67.95
NODE_600_length_46983_cov_47.363429	61.953026	59.89
NODE_601_length_46812_cov_8.245568	5.7294497	55.67
NODE_602_length_46778_cov_533.245340	538.42114	43.64
NODE_603_length_46740_cov_24.629239	19.654514000000002	54.53
NODE_604_length_46674_cov_25.418649	21.654882	65.51
NODE_605_length_46655_cov_10.773262	8.9070835	63.22
NODE_606_length_46532_cov_11.510962	8.791992	57.51
NODE_607_length_46512_cov_25.475644	18.981918	55.97
NODE_608_length_46491_cov_23.646201	18.377126999999998	65.51
NODE_609_length_46482_cov_14.080277	9.363366000000001	67.28
NODE_610_length_46403_cov_12.312937	9.522186	73.35
NODE_611_length_46366_cov_23.260154	18.19715	62.53
NODE_612_length_46303_cov_21.956625	16.165194	66.84
NODE_613_length_46288_cov_42.594900	30.008793	63.99
NODE_614_length_46196_cov_43.399926	55.858169999999994	61.8
NODE_615_length_46194_cov_43.076963	58.72726	61.81
NODE_616_length_46172_cov_9.675261	6.586307499999999	69.77
NODE_617_length_46169_cov_535.356074	543.4313400000001	42.8
NODE_618_length_46156_cov_35.056593	25.630882	61.49
NODE_619_length_46146_cov_24.226031	19.046894	65.66
NODE_620_length_46129_cov_6.666385	4.5904527	51.93
NODE_621_length_46066_cov_26.849493	25.500694	66.77
NODE_622_length_46007_cov_26.701536	20.888582	69.19
NODE_623_length_45933_cov_32.683770	21.224826999999998	55.37
NODE_624_length_45885_cov_24.816758	19.645876	56.31
NODE_625_length_45779_cov_20.245823	25.917254999999997	69.27
NODE_626_length_45667_cov_8.408752	6.5266166	70.35
NODE_627_length_45570_cov_14.145183	13.863836	66.54
NODE_628_length_45372_cov_27.092967	20.428877	56.92
NODE_629_length_45316_cov_10.642518	8.78725	61.81
NODE_630_length_45315_cov_13.232413	12.566324	66.52
NODE_631_length_45286_cov_46.493887	33.218964	60.18
NODE_632_length_45262_cov_25.795319	20.395697	57.11
NODE_633_length_45260_cov_14.021524	9.01224	67.26
NODE_634_length_45219_cov_7.381831	4.7302685	51.8
NODE_635_length_45213_cov_14.277825	13.717316	64.29
NODE_636_length_45201_cov_39.840672	49.241676	43.49
NODE_637_length_45040_cov_27.363966	25.366761999999998	65.87
NODE_638_length_44987_cov_9.890746	5.9483404	55.89
NODE_639_length_44943_cov_27.024082	22.159113	64.62
NODE_640_length_44834_cov_13.277965	9.193536	62.43
NODE_641_length_44781_cov_24.285427	14.170496	66.14
NODE_642_length_44739_cov_22.799951	14.141151999999998	62.38
NODE_643_length_44724_cov_10.705478	8.6359005	62.1
NODE_644_length_44677_cov_9.052306	5.8875484	67.39
NODE_645_length_44636_cov_24.632444	20.36074	66.14
NODE_646_length_44607_cov_9.645448	6.321026	70.97
NODE_647_length_44598_cov_26.004221	19.378672	54.34
NODE_648_length_44497_cov_9.593920	5.983752	65.91
NODE_649_length_44395_cov_28.520884	22.287802	65.98
NODE_650_length_44378_cov_31.873880	21.679234	41.56
NODE_651_length_44376_cov_6.530223	5.4124303	53.5
NODE_652_length_44374_cov_29.007401	26.926803999999997	66.45
NODE_653_length_44372_cov_27.621725	20.758406	64.24
NODE_654_length_44315_cov_9.280953	6.422927	71.15
NODE_655_length_44275_cov_9.631954	7.953902	62.18
NODE_656_length_44256_cov_11.453112	9.203453	72.59
NODE_657_length_44251_cov_27.789845	21.108767	44.11
NODE_658_length_44208_cov_46.175866	34.675309999999996	65.58
NODE_659_length_44197_cov_49.658964	65.46494	62.19
NODE_660_length_44154_cov_24.720447	19.185396	42.25
NODE_661_length_44154_cov_10.266605	6.664538	57.15
NODE_662_length_44113_cov_11.993282	9.693515	72.5
NODE_663_length_44035_cov_28.273056	22.404747	65.07
NODE_664_length_44015_cov_27.744381	21.081426999999998	55.93
NODE_665_length_44006_cov_27.460035	22.054289	55.52
NODE_666_length_43991_cov_6.184450	5.054625	54.23
NODE_667_length_43988_cov_65.483259	67.45000999999999	64.5
NODE_668_length_43976_cov_11.595888	9.538794000000001	69.95
NODE_669_length_43963_cov_9.209506	5.7978525	69.61
NODE_670_length_43959_cov_11.515329	8.830478999999999	71.27
NODE_671_length_43938_cov_17.726158	14.909873000000001	70.1
NODE_672_length_43933_cov_9.036601	5.738989	55.02
NODE_673_length_43892_cov_10.943176	8.949285	72.05
NODE_674_length_43828_cov_396.697325	455.65292	65.63
NODE_675_length_43814_cov_11.826413	9.016022999999999	70.97
NODE_676_length_43755_cov_25.081854	21.84916	48.74
NODE_677_length_43634_cov_30.264187	23.279507000000002	41.83
NODE_678_length_43627_cov_24.780662	19.832031	65.61
NODE_679_length_43611_cov_11.482459	9.811263	62.53
NODE_680_length_43583_cov_9.183974	6.681412700000001	59.51
NODE_681_length_43540_cov_10.861906	8.961208000000001	60.98
NODE_682_length_43530_cov_8.704198	5.404985	69.33
NODE_683_length_43522_cov_30.655141	24.628464	54.66
NODE_684_length_43516_cov_40.939578	27.415157	67.94
NODE_685_length_43514_cov_25.609011	19.878614000000002	55.25
NODE_686_length_43498_cov_27.652648	20.97131	55.91
NODE_687_length_43431_cov_7.553739	4.9736824	52.77
NODE_688_length_43363_cov_9.971807	8.006203999999999	61.55
NODE_689_length_43356_cov_12.863814	9.8817005	71.68
NODE_690_length_43325_cov_25.134897	22.841707	63.85
NODE_691_length_43212_cov_18.429687	17.128760999999997	71.18
NODE_692_length_43200_cov_6.706455	5.9121065	55.38
NODE_693_length_43186_cov_87.131228	81.549904	34.81
NODE_694_length_43177_cov_12.179584	6.7419925	57.77
NODE_695_length_43093_cov_25.955040	20.125657999999998	51.68
NODE_696_length_43086_cov_19.320653	24.778606	49.69
NODE_697_length_43045_cov_37.768830	44.638634	46.61
NODE_698_length_43012_cov_13.978793	9.81461	68.48
NODE_699_length_42995_cov_28.589963	22.778322	43.1
NODE_700_length_42966_cov_26.396588	24.86082	65.05
NODE_701_length_42891_cov_9.304183	6.540696	57.18
NODE_702_length_42872_cov_403.487096	465.45205999999996	68.48
NODE_703_length_42791_cov_27.113862	20.37461	55.36
NODE_704_length_42781_cov_44.420400	58.820457	58.73
NODE_705_length_42735_cov_9.459372	6.0629225	71.17
NODE_706_length_42652_cov_8.453952	5.060771	69.71
NODE_707_length_42620_cov_19.171737	25.136744	69.98
NODE_708_length_42587_cov_24.907505	18.792965	57.4
NODE_709_length_42577_cov_435.262147	445.49203	40.82
NODE_710_length_42572_cov_10.747889	8.905478	73.63
NODE_711_length_42571_cov_24.176639	18.585327	53.49
NODE_712_length_42567_cov_17.120719	12.12209	59.32
NODE_713_length_42537_cov_11.982110	10.063874	73.57
NODE_714_length_42479_cov_22.822318	17.518469	65.71
NODE_715_length_42466_cov_14.343260	14.637426999999999	65.92
NODE_716_length_42434_cov_47.703462	36.67295	66.21
NODE_717_length_42433_cov_514.655883	599.1476	68.93
NODE_718_length_42412_cov_101.159407	94.453926	40.99
NODE_719_length_42305_cov_9.680331	6.593665	70.46
NODE_720_length_42245_cov_458.646931	532.0569	69.22
NODE_721_length_42170_cov_13.515754	8.2916765	67.86
NODE_722_length_42138_cov_27.019343	21.125397	55.93
NODE_723_length_42090_cov_9.154133	7.0520315	56.09
NODE_724_length_42044_cov_26.056015	21.325777	54.23
NODE_725_length_42044_cov_11.342518	9.233066	62.89
NODE_726_length_42041_cov_612.739008	609.5588	42.82
NODE_727_length_42000_cov_25.524401	21.046858	55.11
NODE_728_length_42000_cov_14.964453	12.625714	70.93
NODE_729_length_41971_cov_25.294327	21.073764999999998	42.94
NODE_730_length_41954_cov_529.893339	511.64362	42.61
NODE_731_length_41910_cov_8.973910	6.073419	70.69
NODE_732_length_41903_cov_25.220536	19.724316	53.74
NODE_733_length_41892_cov_24.071874	19.108564	66.55
NODE_734_length_41886_cov_40.279936	29.872726	67.86
NODE_735_length_41857_cov_439.167719	424.97253	41.31
NODE_736_length_41837_cov_60.984898	64.43401999999999	67.02
NODE_737_length_41789_cov_10.551397	8.833497	60.28
NODE_738_length_41775_cov_18.580609	25.228031	70.85
NODE_739_length_41758_cov_9.171642	5.9974375	57.82
NODE_740_length_41726_cov_6.244991	6.1662992999999995	70.4
NODE_741_length_41715_cov_103.304777	94.75515	42.22
NODE_742_length_41683_cov_27.509753	22.578197	56.67
NODE_743_length_41624_cov_19.185403	13.575389000000001	72.24
NODE_744_length_41608_cov_27.232787	24.802826	60.63
NODE_745_length_41543_cov_9.352246	6.0443397	56.24
NODE_746_length_41526_cov_15.186540	25.899532	61.72
NODE_747_length_41518_cov_533.034151	519.991	43.64
NODE_748_length_41518_cov_26.805586	25.012403	65.68
NODE_749_length_41485_cov_33.928434	41.26641	42.24
NODE_750_length_41401_cov_394.418517	448.20038	69.21
NODE_751_length_41394_cov_19.664094	26.192467	70.51
NODE_752_length_41387_cov_35.198563	43.15459	43.17
NODE_753_length_41376_cov_28.598896	21.877804	69.18
NODE_754_length_41353_cov_36.427890	47.25979	53.17
NODE_755_length_41330_cov_10.460981	7.4731190000000005	58.01
NODE_756_length_41296_cov_9.854538	5.9608436	71.59
NODE_757_length_41292_cov_13.121832	8.655357	66.04
NODE_758_length_41257_cov_34.207005	42.918655	42.31
NODE_759_length_41252_cov_27.252518	21.122662	56.0
NODE_760_length_41236_cov_21.088657	12.338297	63.79
NODE_761_length_41210_cov_7.588653	4.216451999999999	52.54
NODE_762_length_41186_cov_23.894192	20.057737	65.17
NODE_763_length_41152_cov_24.658832	19.069231	66.57
NODE_764_length_41096_cov_28.086572	21.334387	43.93
NODE_765_length_41050_cov_11.311331	9.665944	62.02
NODE_766_length_40952_cov_16.605448	13.919295000000002	63.34
NODE_767_length_40877_cov_11.671893	9.58265	72.19
NODE_768_length_40858_cov_16.084234	15.547922	70.23
NODE_769_length_40776_cov_17.266472	14.136281	72.05
NODE_770_length_40745_cov_23.257754	13.8304825	66.19
NODE_771_length_40744_cov_25.626533	24.593462	42.56
NODE_772_length_40691_cov_9.466286	6.3365364	69.75
NODE_773_length_40644_cov_28.291286	22.17449	56.22
NODE_774_length_40621_cov_11.467781	9.78612	73.27
NODE_775_length_40590_cov_117.683631	101.819435	43.51
NODE_776_length_40587_cov_25.403952	19.79587	53.13
NODE_777_length_40559_cov_27.364013	25.604502	66.87
NODE_778_length_40510_cov_501.312668	577.58453	69.12
NODE_779_length_40504_cov_7.661524	5.5024934000000005	49.48
NODE_780_length_40397_cov_46.877324	61.578334999999996	60.38
NODE_781_length_40391_cov_14.142974	9.763760000000001	67.73
NODE_782_length_40359_cov_11.304759	9.668178999999999	60.71
NODE_783_length_40332_cov_14.648459	9.270703	67.61
NODE_784_length_40316_cov_542.240059	536.1307400000001	43.24
NODE_785_length_40256_cov_26.442676	20.947163	67.67
NODE_786_length_40077_cov_86.144720	80.362076	39.04
NODE_787_length_39920_cov_9.548050	6.250676	60.4
NODE_788_length_39918_cov_13.535885	23.15855	62.49
NODE_789_length_39915_cov_9.506698	5.8529377	57.97
NODE_790_length_39906_cov_11.038242	6.8265924	56.99
NODE_791_length_39894_cov_45.250232	34.350204	66.75
NODE_792_length_39872_cov_13.607203	8.135158	68.69
NODE_793_length_39821_cov_12.012674	9.283468	72.5
NODE_794_length_39782_cov_28.979384	38.268159999999995	41.08
NODE_795_length_39760_cov_24.473291	19.1957	57.43
NODE_796_length_39745_cov_26.636155	20.721575	55.76
NODE_797_length_39735_cov_22.319834	13.680659	66.12
NODE_798_length_39659_cov_22.804085	17.707355	65.95
NODE_799_length_39655_cov_9.700859	7.647686500000001	62.72
NODE_800_length_39635_cov_21.389944	17.844027	65.0
NODE_801_length_39596_cov_11.406641	10.317102	63.85
NODE_802_length_39593_cov_23.415145	13.195008999999999	65.59
NODE_803_length_39585_cov_13.790514	13.820360999999998	67.61
NODE_804_length_39583_cov_35.099777	25.284010000000002	59.86
NODE_805_length_39470_cov_7.175238	4.979401999999999	51.7
NODE_806_length_39450_cov_31.483995	26.095894	52.08
NODE_807_length_39446_cov_11.114899	7.144298599999999	58.2
NODE_808_length_39445_cov_9.489997	8.77153	60.94
NODE_809_length_39437_cov_9.169316	6.6759133	69.06
NODE_810_length_39402_cov_35.593743	44.968403	41.37
NODE_811_length_39398_cov_28.210609	21.444084	42.67
NODE_812_length_39394_cov_10.572180	7.314083599999999	56.89
NODE_813_length_39322_cov_8.438180	5.8633337	53.55
NODE_814_length_39282_cov_19.608560	27.031999999999996	70.36
NODE_815_length_39197_cov_26.787926	20.906294	57.9
NODE_816_length_39179_cov_14.143518	13.843820000000001	66.01
NODE_817_length_39154_cov_8.458580	6.8715839999999995	68.47
NODE_818_length_39125_cov_48.488252	31.418736	66.47
NODE_819_length_39074_cov_109.275789	104.260605	42.99
NODE_820_length_39058_cov_8.678768	5.6624765	69.3
NODE_821_length_39056_cov_27.565165	35.069183	40.29
NODE_822_length_39049_cov_9.631559	6.862787700000001	57.23
NODE_823_length_39036_cov_13.751186	9.209755	63.26
NODE_824_length_38990_cov_6.481598	5.810387	69.37
NODE_825_length_38986_cov_7.192700	6.956677	72.18
NODE_826_length_38950_cov_35.331945	25.33253	66.57
NODE_827_length_38905_cov_34.649987	24.661175	68.49
NODE_828_length_38905_cov_11.531326	8.426835	72.46
NODE_829_length_38851_cov_9.450381	6.028982599999999	69.41
NODE_830_length_38818_cov_7.712329	5.1637900000000005	52.04
NODE_831_length_38763_cov_34.441614	24.381084	61.89
NODE_832_length_38746_cov_47.065261	62.543774	61.93
NODE_833_length_38745_cov_58.075472	61.408775	63.21
NODE_834_length_38734_cov_24.514491	19.777689000000002	54.52
NODE_835_length_38707_cov_6.290748	5.4515720000000005	54.15
NODE_836_length_38673_cov_9.652468	6.750006699999999	70.65
NODE_837_length_38656_cov_26.632004	20.06144	58.5
NODE_838_length_38619_cov_22.111892	17.323183	40.78
NODE_839_length_38529_cov_481.168711	552.2598	67.33
NODE_840_length_38503_cov_23.434509	19.068436	40.63
