	Coverage	GC_content	Seq_length
NODE_440_length_56289_cov_23.597681	27.915543	53.73	56289
NODE_441_length_56253_cov_41.771148	39.8207	68.36	56253
NODE_442_length_56233_cov_36.710314	46.97722	60.2	56233
NODE_443_length_56218_cov_6.733686	6.72813	69.28	56218
NODE_444_length_56144_cov_8.267022	11.820514999999999	52.72	56144
NODE_445_length_56136_cov_27.352579	28.710382	65.54	56136
NODE_446_length_55993_cov_7.568397	10.5048485	52.61	55993
NODE_447_length_55887_cov_25.308766	31.323528000000003	52.03	55887
NODE_448_length_55885_cov_15.987516	19.822243	66.52	55885
NODE_449_length_55872_cov_40.806797	50.69885	65.64	55872
NODE_450_length_55867_cov_11.322959	13.580271	72.36	55867
NODE_451_length_55848_cov_12.064919	13.083243	72.37	55848
NODE_452_length_55809_cov_33.498673	27.052821999999995	42.61	55809
NODE_453_length_55724_cov_9.632039	12.620864	57.1	55724
NODE_454_length_55720_cov_17.736262	21.855043	60.67	55720
NODE_455_length_55700_cov_13.331782	16.168885999999997	66.19	55700
NODE_456_length_55672_cov_19.366345	12.54593	69.35	55672
NODE_457_length_55649_cov_9.808666	13.318802	69.62	55649
NODE_458_length_55595_cov_26.869571	25.560843	65.65	55595
NODE_459_length_55372_cov_9.328561	12.163314	56.52	55372
NODE_460_length_55205_cov_580.242412	605.0558	43.83	55205
NODE_461_length_55201_cov_23.478566	27.42077	66.91	55201
NODE_462_length_55185_cov_25.450336	34.30858	67.63	55185
NODE_463_length_55168_cov_13.281059	17.172256	66.5	55168
NODE_464_length_54905_cov_8.400839	11.216956	57.21	54905
NODE_465_length_54831_cov_9.564974	13.220386499999998	57.11	54831
NODE_466_length_54820_cov_23.047056	28.252043	66.17	54820
NODE_467_length_54531_cov_12.301105	13.364068	63.42	54531
NODE_468_length_54476_cov_8.158119	10.636794	53.24	54476
NODE_469_length_54435_cov_31.634204	39.35964	52.68	54435
NODE_470_length_54411_cov_27.108728	33.902115	57.06	54411
NODE_471_length_54243_cov_25.298793	31.742473999999998	55.83	54243
NODE_472_length_54204_cov_11.811280	13.859457	71.94	54204
NODE_473_length_54170_cov_7.725030	10.777681	51.81	54170
NODE_474_length_54123_cov_460.767293	439.1086	70.01	54123
NODE_475_length_54051_cov_33.548781	28.457086999999998	43.9	54051
NODE_476_length_54028_cov_9.873066	13.205634	57.22	54028
NODE_477_length_54015_cov_12.646127	13.521448000000001	72.66	54015
NODE_478_length_54004_cov_584.281822	611.80164	44.1	54004
NODE_479_length_53965_cov_17.804285	10.064505	70.06	53965
NODE_480_length_53868_cov_14.824968	19.398659	67.08	53868
NODE_481_length_53839_cov_31.904228	40.101395000000004	57.41	53839
NODE_482_length_53718_cov_10.867115	12.591439999999999	62.42	53718
NODE_483_length_53650_cov_8.414777	11.121137	69.93	53650
NODE_484_length_53623_cov_10.297696	12.100721	72.67	53623
NODE_485_length_53608_cov_18.225608	15.545142000000002	71.45	53608
NODE_486_length_53472_cov_440.504016	418.58752000000004	67.77	53472
NODE_487_length_53344_cov_640.107133	670.39233	45.91	53344
NODE_488_length_53284_cov_26.912829	35.251278000000006	56.75	53284
NODE_489_length_53161_cov_12.256054	13.590753	70.46	53161
NODE_490_length_53030_cov_71.139802	87.91844	34.14	53030
NODE_491_length_52993_cov_539.272073	562.1439	41.91	52993
NODE_492_length_52852_cov_35.905089	40.986984	66.73	52852
NODE_493_length_52839_cov_59.928728	74.30358000000001	32.65	52839
NODE_494_length_52807_cov_9.268577	12.134395	57.02	52807
NODE_495_length_52675_cov_37.549145	46.859097	62.39	52675
NODE_496_length_52634_cov_32.791628	38.970397999999996	61.1	52634
NODE_497_length_52572_cov_29.553973	36.467358000000004	43.5	52572
NODE_498_length_52450_cov_9.633324	12.983623	57.53	52450
NODE_499_length_52441_cov_14.393884	12.113078999999999	73.53	52441
NODE_500_length_52346_cov_30.292536	25.265024	42.14	52346
NODE_501_length_52284_cov_25.289111	32.2491	54.98	52284
NODE_502_length_52257_cov_9.332018	12.875041	69.17	52257
NODE_503_length_52244_cov_23.998582	27.320381	65.72	52244
NODE_504_length_52242_cov_11.662004	13.697618499999999	71.7	52242
NODE_505_length_52184_cov_9.840952	13.253526	57.88	52184
NODE_506_length_52179_cov_12.687476	13.826367000000001	73.59	52179
NODE_507_length_52105_cov_7.291220	10.579638000000001	60.85	52105
NODE_508_length_52076_cov_22.030430	26.959137	65.51	52076
NODE_509_length_51903_cov_14.081276	15.964395499999998	65.48	51903
NODE_510_length_51885_cov_23.646633	9.323427	66.32	51885
NODE_511_length_51814_cov_25.757395	33.334312	40.62	51814
NODE_512_length_51801_cov_10.871720	12.738653999999999	61.23	51801
NODE_513_length_51795_cov_9.341129	12.888618	68.93	51795
NODE_514_length_51783_cov_48.533676	30.739664	62.74	51783
NODE_515_length_51614_cov_19.022634	10.979403999999999	68.87	51614
NODE_516_length_51595_cov_44.397943	55.913033	65.47	51595
NODE_517_length_51576_cov_25.861299	33.554543	54.32	51576
NODE_518_length_51495_cov_10.426477	14.109428	58.91	51495
NODE_519_length_51495_cov_9.739152	10.722982	60.66	51495
NODE_520_length_51443_cov_9.601133	12.513403	68.45	51443
NODE_521_length_51338_cov_454.838153	420.8954	68.43	51338
NODE_522_length_51255_cov_27.460645	33.827393	56.14	51255
NODE_523_length_51095_cov_85.208954	91.15592	39.22	51095
NODE_524_length_51073_cov_38.367949	43.07033	65.79	51073
NODE_525_length_51065_cov_25.541600	33.7155	56.41	51065
NODE_526_length_50991_cov_28.322130	36.2159	55.85	50991
NODE_527_length_50946_cov_25.352597	32.604324	55.88	50946
NODE_528_length_50840_cov_10.054012	13.843273000000002	70.48	50840
NODE_529_length_50820_cov_25.740175	33.076702000000004	55.17	50820
NODE_530_length_50755_cov_5.942288	8.6032505	58.14	50755
NODE_531_length_50671_cov_7.937451	9.300448	68.76	50671
NODE_532_length_50619_cov_25.063959	32.0839	57.35	50619
NODE_533_length_50555_cov_7.251743	10.6844225	52.74	50555
NODE_534_length_50498_cov_19.296771	11.542556	69.16	50498
NODE_535_length_50472_cov_9.417141	12.794817	60.97	50472
NODE_536_length_50383_cov_10.781573	11.954806	72.43	50383
NODE_537_length_50339_cov_20.913829	26.973558	63.96	50339
NODE_538_length_50178_cov_30.769826	24.952429000000002	41.72	50178
NODE_539_length_50140_cov_11.259818	14.097168	62.31	50140
NODE_540_length_50122_cov_2018.106318	2125.907	47.36	50122
NODE_541_length_50078_cov_7.916279	11.017733	51.76	50078
NODE_542_length_50074_cov_6.082089	9.169788	61.0	50074
NODE_543_length_49994_cov_25.759567	32.362103000000005	52.88	49994
NODE_544_length_49975_cov_26.323077	27.130284999999997	65.43	49975
NODE_545_length_49932_cov_27.000942	27.17752	67.57	49932
NODE_546_length_49863_cov_27.934348	22.853899	59.8	49863
NODE_547_length_49817_cov_40.837024	28.490896000000003	61.72	49817
NODE_548_length_49725_cov_7.036561	6.971825	69.26	49725
NODE_549_length_49682_cov_521.119552	544.745	43.17	49682
NODE_550_length_49660_cov_10.561335	12.546797999999999	58.33	49660
NODE_551_length_49642_cov_24.923186	32.665302000000004	62.22	49642
NODE_552_length_49621_cov_10.536820	11.473791	59.17	49621
NODE_553_length_49614_cov_24.698057	28.025175	64.86	49614
NODE_554_length_49571_cov_27.209427	34.910755	56.99	49571
NODE_555_length_49536_cov_7.800691	8.532401	72.79	49536
NODE_556_length_49475_cov_27.614164	28.579283	65.4	49475
NODE_557_length_49460_cov_111.443700	121.74327	42.49	49460
NODE_558_length_49458_cov_492.630002	457.9052	68.91	49458
NODE_559_length_49436_cov_8.947915	11.436524	54.87	49436
NODE_560_length_49304_cov_99.387561	111.12056000000001	41.3	49304
NODE_561_length_49274_cov_26.613178	33.00209	42.41	49274
NODE_562_length_49233_cov_10.539449	13.119188000000001	61.61	49233
NODE_563_length_49197_cov_9.458467	12.479948	57.54	49197
NODE_564_length_49147_cov_28.940866	33.313629999999996	54.19	49147
NODE_565_length_49043_cov_22.272414	28.715759999999996	65.76	49043
NODE_566_length_48972_cov_24.692254	24.722473	64.43	48972
NODE_567_length_48958_cov_15.366501	19.300420000000003	66.23	48958
NODE_568_length_48807_cov_27.998851	33.33274	41.88	48807
NODE_569_length_48802_cov_13.631752	18.496578	67.88	48802
NODE_570_length_48788_cov_26.646995	26.537468	66.47	48788
NODE_571_length_48704_cov_24.388066	29.376745	65.96	48704
NODE_572_length_48610_cov_10.002204	13.462107000000001	57.03	48610
NODE_573_length_48532_cov_45.195928	57.901363	66.06	48532
NODE_574_length_48497_cov_9.332150	12.766562	55.5	48497
NODE_575_length_48466_cov_9.938113	13.10886	59.16	48466
NODE_576_length_48366_cov_77.346608	94.37845	35.09	48366
NODE_577_length_48328_cov_11.276179	12.557338	57.83	48328
NODE_578_length_48313_cov_10.049360	13.277751	57.22	48313
NODE_579_length_48171_cov_16.304389	20.44589	63.55	48171
NODE_580_length_48139_cov_24.402421	30.834583000000002	56.33	48139
NODE_581_length_48105_cov_28.539771	23.170212	40.43	48105
NODE_582_length_48095_cov_27.149480	34.108578	57.87	48095
NODE_583_length_47941_cov_58.111222	53.159634	62.06	47941
NODE_584_length_47939_cov_9.539867	12.403909	61.61	47939
NODE_585_length_47842_cov_48.802603	31.854437	64.01	47842
NODE_586_length_47730_cov_25.144206	32.34848	42.45	47730
NODE_587_length_47682_cov_13.578537	17.462439	68.5	47682
NODE_588_length_47666_cov_26.178257	25.924538000000002	64.82	47666
NODE_589_length_47412_cov_24.709061	32.187992	56.84	47412
NODE_590_length_47387_cov_47.203499	29.771563	61.71	47387
NODE_591_length_47365_cov_10.284126	14.197804000000001	68.94	47365
NODE_592_length_47286_cov_10.287502	13.858901000000001	57.1	47286
NODE_593_length_47189_cov_23.714537	27.49912	66.16	47189
NODE_594_length_47188_cov_558.438037	596.2598	43.68	47188
NODE_595_length_47168_cov_11.882389	15.550203	64.04	47168
NODE_596_length_47099_cov_8.123714	8.272978	65.18	47099
NODE_597_length_47050_cov_10.241175	13.550882000000001	57.48	47050
NODE_598_length_47048_cov_26.647160	33.812107	42.51	47048
NODE_599_length_47005_cov_26.735335	31.565323	67.95	47005
NODE_600_length_46983_cov_47.363429	31.018772	59.89	46983
NODE_601_length_46812_cov_8.245568	10.936277	55.67	46812
NODE_602_length_46778_cov_533.245340	569.6749	43.64	46778
NODE_603_length_46740_cov_24.629239	30.782007	54.53	46740
NODE_604_length_46674_cov_25.418649	28.795818	65.51	46674
NODE_605_length_46655_cov_10.773262	12.465823	63.22	46655
NODE_606_length_46532_cov_11.510962	14.326570499999999	57.51	46532
NODE_607_length_46512_cov_25.475644	33.2216	55.97	46512
NODE_608_length_46491_cov_23.646201	28.673033	65.51	46491
NODE_609_length_46482_cov_14.080277	18.426853	67.28	46482
NODE_610_length_46403_cov_12.312937	15.378251	73.35	46403
NODE_611_length_46366_cov_23.260154	28.675235999999998	62.53	46366
NODE_612_length_46303_cov_21.956625	27.15377	66.84	46303
NODE_613_length_46288_cov_42.594900	55.605427	63.99	46288
NODE_614_length_46196_cov_43.399926	30.346676000000002	61.8	46196
NODE_615_length_46194_cov_43.076963	26.702559	61.81	46194
NODE_616_length_46172_cov_9.675261	12.75182	69.77	46172
NODE_617_length_46169_cov_535.356074	577.4004	42.8	46169
NODE_618_length_46156_cov_35.056593	44.13773	61.49	46156
NODE_619_length_46146_cov_24.226031	28.562693	65.66	46146
NODE_620_length_46129_cov_6.666385	8.927095	51.93	46129
NODE_621_length_46066_cov_26.849493	26.661118	66.77	46066
NODE_622_length_46007_cov_26.701536	31.28663	69.19	46007
NODE_623_length_45933_cov_32.683770	44.4325	55.37	45933
NODE_624_length_45885_cov_24.816758	31.457579	56.31	45885
NODE_625_length_45779_cov_20.245823	13.146529999999998	69.27	45779
NODE_626_length_45667_cov_8.408752	10.562726	70.35	45667
NODE_627_length_45570_cov_14.145183	16.244085000000002	66.54	45570
NODE_628_length_45372_cov_27.092967	35.270233000000005	56.92	45372
NODE_629_length_45316_cov_10.642518	12.408156	61.81	45316
NODE_630_length_45315_cov_13.232413	15.707182999999999	66.52	45315
NODE_631_length_45286_cov_46.493887	58.64435	60.18	45286
NODE_632_length_45262_cov_25.795319	32.113228	57.11	45262
NODE_633_length_45260_cov_14.021524	18.458064999999998	67.26	45260
NODE_634_length_45219_cov_7.381831	10.407351	51.8	45219
NODE_635_length_45213_cov_14.277825	15.071616	64.29	45213
NODE_636_length_45201_cov_39.840672	34.51185	43.49	45201
NODE_637_length_45040_cov_27.363966	28.134302	65.87	45040
NODE_638_length_44987_cov_9.890746	13.732122	55.89	44987
NODE_639_length_44943_cov_27.024082	31.708252	64.62	44943
NODE_640_length_44834_cov_13.277965	17.166704	62.43	44834
NODE_641_length_44781_cov_24.285427	33.23952	66.14	44781
NODE_642_length_44739_cov_22.799951	30.722994	62.38	44739
NODE_643_length_44724_cov_10.705478	12.534635	62.1	44724
NODE_644_length_44677_cov_9.052306	12.306175	67.39	44677
NODE_645_length_44636_cov_24.632444	28.357334	66.14	44636
NODE_646_length_44607_cov_9.645448	13.6821575	70.97	44607
NODE_647_length_44598_cov_26.004221	33.9443	54.34	44598
NODE_648_length_44497_cov_9.593920	12.911634	65.91	44497
NODE_649_length_44395_cov_28.520884	33.902084	65.98	44395
NODE_650_length_44378_cov_31.873880	33.501059999999995	41.56	44378
NODE_651_length_44376_cov_6.530223	8.098883	53.5	44376
NODE_652_length_44374_cov_29.007401	29.547709	66.45	44374
NODE_653_length_44372_cov_27.621725	33.990715	64.24	44372
NODE_654_length_44315_cov_9.280953	11.988063	71.15	44315
NODE_655_length_44275_cov_9.631954	11.38367	62.18	44275
NODE_656_length_44256_cov_11.453112	13.791915	72.59	44256
NODE_657_length_44251_cov_27.789845	34.961290000000005	44.11	44251
NODE_658_length_44208_cov_46.175866	59.285152000000004	65.58	44208
NODE_659_length_44197_cov_49.658964	31.835531	62.19	44197
NODE_660_length_44154_cov_24.720447	31.904991	42.25	44154
NODE_661_length_44154_cov_10.266605	13.844521499999999	57.15	44154
NODE_662_length_44113_cov_11.993282	14.604017	72.5	44113
NODE_663_length_44035_cov_28.273056	33.442738	65.07	44035
NODE_664_length_44015_cov_27.744381	32.717915000000005	55.93	44015
NODE_665_length_44006_cov_27.460035	34.332977	55.52	44006
NODE_666_length_43991_cov_6.184450	7.7166690000000004	54.23	43991
NODE_667_length_43988_cov_65.483259	59.449123	64.5	43988
NODE_668_length_43976_cov_11.595888	13.972985000000001	69.95	43976
NODE_669_length_43963_cov_9.209506	13.040921	69.61	43963
NODE_670_length_43959_cov_11.515329	14.371595999999998	71.27	43959
NODE_671_length_43938_cov_17.726158	14.870408	70.1	43938
NODE_672_length_43933_cov_9.036601	12.452302	55.02	43933
NODE_673_length_43892_cov_10.943176	12.903194000000001	72.05	43892
NODE_674_length_43828_cov_396.697325	359.20193	65.63	43828
NODE_675_length_43814_cov_11.826413	14.428835999999999	70.97	43814
NODE_676_length_43755_cov_25.081854	29.737677	48.74	43755
NODE_677_length_43634_cov_30.264187	38.680202	41.83	43634
NODE_678_length_43627_cov_24.780662	29.358631	65.61	43627
NODE_679_length_43611_cov_11.482459	13.099814	62.53	43611
NODE_680_length_43583_cov_9.183974	11.719042	59.51	43583
NODE_681_length_43540_cov_10.861906	12.547978	60.98	43540
NODE_682_length_43530_cov_8.704198	11.973191	69.33	43530
NODE_683_length_43522_cov_30.655141	37.457607	54.66	43522
NODE_684_length_43516_cov_40.939578	42.09955	67.94	43516
NODE_685_length_43514_cov_25.609011	32.700511999999996	55.25	43514
NODE_686_length_43498_cov_27.652648	35.503197	55.91	43498
NODE_687_length_43431_cov_7.553739	10.554788	52.77	43431
NODE_688_length_43363_cov_9.971807	11.80119	61.55	43363
NODE_689_length_43356_cov_12.863814	14.838131	71.68	43356
NODE_690_length_43325_cov_25.134897	26.3937	63.85	43325
NODE_691_length_43212_cov_18.429687	17.159307000000002	71.18	43212
NODE_692_length_43200_cov_6.706455	8.001180999999999	55.38	43200
NODE_693_length_43186_cov_87.131228	108.93959	34.81	43186
NODE_694_length_43177_cov_12.179584	17.840124	57.77	43177
NODE_695_length_43093_cov_25.955040	31.928990999999996	51.68	43093
NODE_696_length_43086_cov_19.320653	14.554867000000002	49.69	43086
NODE_697_length_43045_cov_37.768830	32.344223	46.61	43045
NODE_698_length_43012_cov_13.978793	17.566470000000002	68.48	43012
NODE_699_length_42995_cov_28.589963	35.829654999999995	43.1	42995
NODE_700_length_42966_cov_26.396588	26.90418	65.05	42966
NODE_701_length_42891_cov_9.304183	12.284044999999999	57.18	42891
NODE_702_length_42872_cov_403.487096	378.56458	68.48	42872
NODE_703_length_42791_cov_27.113862	32.88633	55.36	42791
NODE_704_length_42781_cov_44.420400	28.948015	58.73	42781
NODE_705_length_42735_cov_9.459372	13.022839	71.17	42735
NODE_706_length_42652_cov_8.453952	12.01742	69.71	42652
NODE_707_length_42620_cov_19.171737	11.924519	69.98	42620
NODE_708_length_42587_cov_24.907505	32.003124	57.4	42587
NODE_709_length_42577_cov_435.262147	461.4951	40.82	42577
NODE_710_length_42572_cov_10.747889	12.034764	73.63	42572
NODE_711_length_42571_cov_24.176639	31.242748	53.49	42571
NODE_712_length_42567_cov_17.120719	21.770948	59.32	42567
NODE_713_length_42537_cov_11.982110	13.722311999999999	73.57	42537
NODE_714_length_42479_cov_22.822318	28.484098	65.71	42479
NODE_715_length_42466_cov_14.343260	16.49296	65.92	42466
NODE_716_length_42434_cov_47.703462	59.409130000000005	66.21	42434
NODE_717_length_42433_cov_514.655883	487.3541	68.93	42433
NODE_718_length_42412_cov_101.159407	107.67558999999999	40.99	42412
NODE_719_length_42305_cov_9.680331	12.666068	70.46	42305
NODE_720_length_42245_cov_458.646931	431.2108	69.22	42245
NODE_721_length_42170_cov_13.515754	18.098979999999997	67.86	42170
NODE_722_length_42138_cov_27.019343	31.830034	55.93	42138
NODE_723_length_42090_cov_9.154133	11.557282	56.09	42090
NODE_724_length_42044_cov_26.056015	32.630745000000005	54.23	42044
NODE_725_length_42044_cov_11.342518	13.4183	62.89	42044
NODE_726_length_42041_cov_612.739008	591.44855	42.82	42041
NODE_727_length_42000_cov_25.524401	31.353834000000003	55.11	42000
NODE_728_length_42000_cov_14.964453	17.953167	70.93	42000
NODE_729_length_41971_cov_25.294327	32.90365	42.94	41971
NODE_730_length_41954_cov_529.893339	552.91223	42.61	41954
NODE_731_length_41910_cov_8.973910	11.5167265	70.69	41910
NODE_732_length_41903_cov_25.220536	31.931414	53.74	41903
NODE_733_length_41892_cov_24.071874	28.278453999999996	66.55	41892
NODE_734_length_41886_cov_40.279936	41.933890000000005	67.86	41886
NODE_735_length_41857_cov_439.167719	498.5931	41.31	41857
NODE_736_length_41837_cov_60.984898	56.722590000000004	67.02	41837
NODE_737_length_41789_cov_10.551397	12.257149	60.28	41789
NODE_738_length_41775_cov_18.580609	10.651275	70.85	41775
NODE_739_length_41758_cov_9.171642	12.594809	57.82	41758
NODE_740_length_41726_cov_6.244991	6.790802	70.4	41726
NODE_741_length_41715_cov_103.304777	115.4525	42.22	41715
NODE_742_length_41683_cov_27.509753	34.007366	56.67	41683
NODE_743_length_41624_cov_19.185403	19.649866	72.24	41624
NODE_744_length_41608_cov_27.232787	25.68297	60.63	41608
NODE_745_length_41543_cov_9.352246	12.910262	56.24	41543
NODE_746_length_41526_cov_15.186540	4.2716613	61.72	41526
NODE_747_length_41518_cov_533.034151	570.5155599999999	43.64	41518
NODE_748_length_41518_cov_26.805586	27.366901000000002	65.68	41518
NODE_749_length_41485_cov_33.928434	28.617379999999997	42.24	41485
